Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,mean_score,mean_class,majority_vote_score,median_score,next_return
0.005567624683891488,-0.002697528397389973,-0.014519589587371444,-0.016322733142858856,0.007782681187958468,0.0196708555382076,0.017862261412260133,-0.015021846439567959,-0.011117496503608926,0.016575261495726454,-0.0769230769230769,0,0.0,0.0,0.019502436119872568
0.019502436119872568,0.005567624683891488,-0.002697528397389973,-0.014519589587371444,-0.016322733142858856,0.007782681187958468,0.0196708555382076,0.017862261412260133,-0.015021846439567959,-0.011117496503608926,-0.1111111111111111,0,0.0,0.0,-0.003625031374735397
-0.003625031374735397,0.019502436119872568,0.005567624683891488,-0.002697528397389973,-0.014519589587371444,-0.016322733142858856,0.007782681187958468,0.0196708555382076,0.017862261412260133,-0.015021846439567959,-0.2,0,0.0,0.0,-0.012600514811292351
-0.012600514811292351,-0.003625031374735397,0.019502436119872568,0.005567624683891488,-0.002697528397389973,-0.014519589587371444,-0.016322733142858856,0.007782681187958468,0.0196708555382076,0.017862261412260133,0.0,0,0.0,0.0,0.013202011523452455
0.013202011523452455,-0.012600514811292351,-0.003625031374735397,0.019502436119872568,0.005567624683891488,-0.002697528397389973,-0.014519589587371444,-0.016322733142858856,0.007782681187958468,0.0196708555382076,-0.1428571428571428,0,0.0,0.0,0.013378636435846582
0.013378636435846582,0.013202011523452455,-0.012600514811292351,-0.003625031374735397,0.019502436119872568,0.005567624683891488,-0.002697528397389973,-0.014519589587371444,-0.016322733142858856,0.007782681187958468,-0.28,0,0.0,0.0,0.004726695007639227
0.004726695007639227,0.013378636435846582,0.013202011523452455,-0.012600514811292351,-0.003625031374735397,0.019502436119872568,0.005567624683891488,-0.002697528397389973,-0.014519589587371444,-0.016322733142858856,0.0,0,0.0,0.0,-0.006457644792240895
-0.006457644792240895,0.004726695007639227,0.013378636435846582,0.013202011523452455,-0.012600514811292351,-0.003625031374735397,0.019502436119872568,0.005567624683891488,-0.002697528397389973,-0.014519589587371444,-0.1,0,0.0,0.0,0.010829547467450677
0.010829547467450677,-0.006457644792240895,0.004726695007639227,0.013378636435846582,0.013202011523452455,-0.012600514811292351,-0.003625031374735397,0.019502436119872568,0.005567624683891488,-0.002697528397389973,-0.2222222222222222,0,0.0,0.0,0.009887396065569256
0.009887396065569256,0.010829547467450677,-0.006457644792240895,0.004726695007639227,0.013378636435846582,0.013202011523452455,-0.012600514811292351,-0.003625031374735397,0.019502436119872568,0.005567624683891488,-0.0909090909090909,0,0.0,0.0,0.022361621782503425
0.022361621782503425,0.009887396065569256,0.010829547467450677,-0.006457644792240895,0.004726695007639227,0.013378636435846582,0.013202011523452455,-0.012600514811292351,-0.003625031374735397,0.019502436119872568,-0.04,0,0.0,0.0,-0.014192785644962236
-0.014192785644962236,0.022361621782503425,0.009887396065569256,0.010829547467450677,-0.006457644792240895,0.004726695007639227,0.013378636435846582,0.013202011523452455,-0.012600514811292351,-0.003625031374735397,-0.0909090909090909,0,0.0,0.0,0.022856935786704297
0.022856935786704297,-0.014192785644962236,0.022361621782503425,0.009887396065569256,0.010829547467450677,-0.006457644792240895,0.004726695007639227,0.013378636435846582,0.013202011523452455,-0.012600514811292351,-0.3333333333333333,-1,0.0,0.0,-0.014609413625082938
-0.014609413625082938,0.022856935786704297,-0.014192785644962236,0.022361621782503425,0.009887396065569256,0.010829547467450677,-0.006457644792240895,0.004726695007639227,0.013378636435846582,0.013202011523452455,-0.2222222222222222,0,0.0,0.0,-0.01291877453470542
-0.01291877453470542,-0.014609413625082938,0.022856935786704297,-0.014192785644962236,0.022361621782503425,0.009887396065569256,0.010829547467450677,-0.006457644792240895,0.004726695007639227,0.013378636435846582,-0.3636363636363636,-1,0.0,0.0,0.006653607783950419
0.006653607783950419,-0.01291877453470542,-0.014609413625082938,0.022856935786704297,-0.014192785644962236,0.022361621782503425,0.009887396065569256,0.010829547467450677,-0.006457644792240895,0.004726695007639227,-0.1481481481481481,0,0.0,0.0,-0.014162096867190001
-0.014162096867190001,0.006653607783950419,-0.01291877453470542,-0.014609413625082938,0.022856935786704297,-0.014192785644962236,0.022361621782503425,0.009887396065569256,0.010829547467450677,-0.006457644792240895,-0.2,0,0.0,0.0,-0.01987164925207384
-0.01987164925207384,-0.014162096867190001,0.006653607783950419,-0.01291877453470542,-0.014609413625082938,0.022856935786704297,-0.014192785644962236,0.022361621782503425,0.009887396065569256,0.010829547467450677,-0.1,0,0.0,0.0,0.026549045011566425
0.026549045011566425,-0.01987164925207384,-0.014162096867190001,0.006653607783950419,-0.01291877453470542,-0.014609413625082938,0.022856935786704297,-0.014192785644962236,0.022361621782503425,0.009887396065569256,-0.1818181818181818,0,0.0,0.0,-0.019703270559457118
-0.019703270559457118,0.026549045011566425,-0.01987164925207384,-0.014162096867190001,0.006653607783950419,-0.01291877453470542,-0.014609413625082938,0.022856935786704297,-0.014192785644962236,0.022361621782503425,0.0,0,0.0,0.0,-0.002785619116252484
-0.002785619116252484,-0.019703270559457118,0.026549045011566425,-0.01987164925207384,-0.014162096867190001,0.006653607783950419,-0.01291877453470542,-0.014609413625082938,0.022856935786704297,-0.014192785644962236,-0.1290322580645161,0,0.0,0.0,0.008129829440517431
0.008129829440517431,-0.002785619116252484,-0.019703270559457118,0.026549045011566425,-0.01987164925207384,-0.014162096867190001,0.006653607783950419,-0.01291877453470542,-0.014609413625082938,0.022856935786704297,0.0,0,0.0,0.0,-0.013560962248211681
-0.013560962248211681,0.008129829440517431,-0.002785619116252484,-0.019703270559457118,0.026549045011566425,-0.01987164925207384,-0.014162096867190001,0.006653607783950419,-0.01291877453470542,-0.014609413625082938,-0.0833333333333333,0,0.0,0.0,-0.005077494209941477
-0.005077494209941477,-0.013560962248211681,0.008129829440517431,-0.002785619116252484,-0.019703270559457118,0.026549045011566425,-0.01987164925207384,-0.014162096867190001,0.006653607783950419,-0.01291877453470542,-0.0909090909090909,0,0.0,0.0,-0.02641222539119407
-0.02641222539119407,-0.005077494209941477,-0.013560962248211681,0.008129829440517431,-0.002785619116252484,-0.019703270559457118,0.026549045011566425,-0.01987164925207384,-0.014162096867190001,0.006653607783950419,0.0,0,0.0,0.0,0.016023896010986808
0.016023896010986808,-0.02641222539119407,-0.005077494209941477,-0.013560962248211681,0.008129829440517431,-0.002785619116252484,-0.019703270559457118,0.026549045011566425,-0.01987164925207384,-0.014162096867190001,-0.08,0,0.0,0.0,-0.0218864471907332
-0.0218864471907332,0.016023896010986808,-0.02641222539119407,-0.005077494209941477,-0.013560962248211681,0.008129829440517431,-0.002785619116252484,-0.019703270559457118,0.026549045011566425,-0.01987164925207384,-0.125,0,0.0,0.0,0.015049492064266772
0.015049492064266772,-0.0218864471907332,0.016023896010986808,-0.02641222539119407,-0.005077494209941477,-0.013560962248211681,0.008129829440517431,-0.002785619116252484,-0.019703270559457118,0.026549045011566425,0.0,0,0.0,0.0,0.0001436627940550057
0.0001436627940550057,0.015049492064266772,-0.0218864471907332,0.016023896010986808,-0.02641222539119407,-0.005077494209941477,-0.013560962248211681,0.008129829440517431,-0.002785619116252484,-0.019703270559457118,-0.1,0,0.0,0.0,0.009405278428849424
0.009405278428849424,0.0001436627940550057,0.015049492064266772,-0.0218864471907332,0.016023896010986808,-0.02641222539119407,-0.005077494209941477,-0.013560962248211681,0.008129829440517431,-0.002785619116252484,-0.2,0,0.0,0.0,-0.019716807671174025
-0.019716807671174025,0.009405278428849424,0.0001436627940550057,0.015049492064266772,-0.0218864471907332,0.016023896010986808,-0.02641222539119407,-0.005077494209941477,-0.013560962248211681,0.008129829440517431,-0.0555555555555555,0,0.0,0.0,-0.0002834437910253726
-0.0002834437910253726,-0.019716807671174025,0.009405278428849424,0.0001436627940550057,0.015049492064266772,-0.0218864471907332,0.016023896010986808,-0.02641222539119407,-0.005077494209941477,-0.013560962248211681,0.1818181818181818,0,0.0,0.0,0.013073046974855835
0.013073046974855835,-0.0002834437910253726,-0.019716807671174025,0.009405278428849424,0.0001436627940550057,0.015049492064266772,-0.0218864471907332,0.016023896010986808,-0.02641222539119407,-0.005077494209941477,-0.1818181818181818,0,0.0,0.0,0.017838689740607726
0.017838689740607726,0.013073046974855835,-0.0002834437910253726,-0.019716807671174025,0.009405278428849424,0.0001436627940550057,0.015049492064266772,-0.0218864471907332,0.016023896010986808,-0.02641222539119407,0.1,0,0.0,0.0,-0.006392292486044702
-0.006392292486044702,0.017838689740607726,0.013073046974855835,-0.0002834437910253726,-0.019716807671174025,0.009405278428849424,0.0001436627940550057,0.015049492064266772,-0.0218864471907332,0.016023896010986808,-0.3333333333333333,-1,0.0,0.0,-0.0070686827510641915
-0.0070686827510641915,-0.006392292486044702,0.017838689740607726,0.013073046974855835,-0.0002834437910253726,-0.019716807671174025,0.009405278428849424,0.0001436627940550057,0.015049492064266772,-0.0218864471907332,-0.08,0,0.0,0.0,-0.0070190671918762305
-0.0070190671918762305,-0.0070686827510641915,-0.006392292486044702,0.017838689740607726,0.013073046974855835,-0.0002834437910253726,-0.019716807671174025,0.009405278428849424,0.0001436627940550057,0.015049492064266772,0.0,0,0.0,0.0,0.02210835943650569
0.02210835943650569,-0.0070190671918762305,-0.0070686827510641915,-0.006392292486044702,0.017838689740607726,0.013073046974855835,-0.0002834437910253726,-0.019716807671174025,0.009405278428849424,0.0001436627940550057,0.0,0,0.0,0.0,-0.013433826012593143
-0.013433826012593143,0.02210835943650569,-0.0070190671918762305,-0.0070686827510641915,-0.006392292486044702,0.017838689740607726,0.013073046974855835,-0.0002834437910253726,-0.019716807671174025,0.009405278428849424,0.0,0,0.0,0.0,-0.0017299539317679183
-0.0017299539317679183,-0.013433826012593143,0.02210835943650569,-0.0070190671918762305,-0.0070686827510641915,-0.006392292486044702,0.017838689740607726,0.013073046974855835,-0.0002834437910253726,-0.019716807671174025,0.0,0,0.0,0.0,-0.03358436870998976
-0.03358436870998976,-0.0017299539317679183,-0.013433826012593143,0.02210835943650569,-0.0070190671918762305,-0.0070686827510641915,-0.006392292486044702,0.017838689740607726,0.013073046974855835,-0.0002834437910253726,-0.0909090909090909,0,0.0,0.0,-0.01590777741298743
-0.01590777741298743,-0.03358436870998976,-0.0017299539317679183,-0.013433826012593143,0.02210835943650569,-0.0070190671918762305,-0.0070686827510641915,-0.006392292486044702,0.017838689740607726,0.013073046974855835,-0.1428571428571428,0,0.0,0.0,0.011653424059309034
0.011653424059309034,-0.01590777741298743,-0.03358436870998976,-0.0017299539317679183,-0.013433826012593143,0.02210835943650569,-0.0070190671918762305,-0.0070686827510641915,-0.006392292486044702,0.017838689740607726,-0.2222222222222222,0,0.0,0.0,-0.012332233223322333
-0.012332233223322333,0.011653424059309034,-0.01590777741298743,-0.03358436870998976,-0.0017299539317679183,-0.013433826012593143,0.02210835943650569,-0.0070190671918762305,-0.0070686827510641915,-0.006392292486044702,-0.1538461538461538,0,0.0,0.0,0.0001371532115190996
0.0001371532115190996,-0.012332233223322333,0.011653424059309034,-0.01590777741298743,-0.03358436870998976,-0.0017299539317679183,-0.013433826012593143,0.02210835943650569,-0.0070190671918762305,-0.0070686827510641915,-0.1,0,0.0,0.0,-0.002733296442911897
-0.002733296442911897,0.0001371532115190996,-0.012332233223322333,0.011653424059309034,-0.01590777741298743,-0.03358436870998976,-0.0017299539317679183,-0.013433826012593143,0.02210835943650569,-0.0070190671918762305,-0.24,0,0.0,0.0,0.0006836966416324968
0.0006836966416324968,-0.002733296442911897,0.0001371532115190996,-0.012332233223322333,0.011653424059309034,-0.01590777741298743,-0.03358436870998976,-0.0017299539317679183,-0.013433826012593143,0.02210835943650569,0.0,0,0.0,0.0,-0.009750807388560054
-0.009750807388560054,0.0006836966416324968,-0.002733296442911897,0.0001371532115190996,-0.012332233223322333,0.011653424059309034,-0.01590777741298743,-0.03358436870998976,-0.0017299539317679183,-0.013433826012593143,-0.25,0,0.0,0.0,-0.002835780370025583
-0.002835780370025583,-0.009750807388560054,0.0006836966416324968,-0.002733296442911897,0.0001371532115190996,-0.012332233223322333,0.011653424059309034,-0.01590777741298743,-0.03358436870998976,-0.0017299539317679183,0.0,0,0.0,0.0,0.003659385668986807
0.003659385668986807,-0.002835780370025583,-0.009750807388560054,0.0006836966416324968,-0.002733296442911897,0.0001371532115190996,-0.012332233223322333,0.011653424059309034,-0.01590777741298743,-0.03358436870998976,0.0,0,0.0,0.0,0.013322643684301482
0.013322643684301482,0.003659385668986807,-0.002835780370025583,-0.009750807388560054,0.0006836966416324968,-0.002733296442911897,0.0001371532115190996,-0.012332233223322333,0.011653424059309034,-0.01590777741298743,-0.08,0,0.0,0.0,0.01647340966988732
0.01647340966988732,0.013322643684301482,0.003659385668986807,-0.002835780370025583,-0.009750807388560054,0.0006836966416324968,-0.002733296442911897,0.0001371532115190996,-0.012332233223322333,0.011653424059309034,0.0,0,0.0,0.0,0.0029403031532888252
0.0029403031532888252,0.01647340966988732,0.013322643684301482,0.003659385668986807,-0.002835780370025583,-0.009750807388560054,0.0006836966416324968,-0.002733296442911897,0.0001371532115190996,-0.012332233223322333,0.0,0,0.0,0.0,-0.0002797936657349253
-0.0002797936657349253,0.0029403031532888252,0.01647340966988732,0.013322643684301482,0.003659385668986807,-0.002835780370025583,-0.009750807388560054,0.0006836966416324968,-0.002733296442911897,0.0001371532115190996,-0.0909090909090909,0,0.0,0.0,0.005488943840780008
0.005488943840780008,-0.0002797936657349253,0.0029403031532888252,0.01647340966988732,0.013322643684301482,0.003659385668986807,-0.002835780370025583,-0.009750807388560054,0.0006836966416324968,-0.002733296442911897,-0.2,0,0.0,0.0,0.03210370880073805
0.03210370880073805,0.005488943840780008,-0.0002797936657349253,0.0029403031532888252,0.01647340966988732,0.013322643684301482,0.003659385668986807,-0.002835780370025583,-0.009750807388560054,0.0006836966416324968,-0.1666666666666666,0,0.0,0.0,-0.0015953420389037542
-0.0015953420389037542,0.03210370880073805,0.005488943840780008,-0.0002797936657349253,0.0029403031532888252,0.01647340966988732,0.013322643684301482,0.003659385668986807,-0.002835780370025583,-0.009750807388560054,-0.1,0,0.0,0.0,0.00730443128419933
0.00730443128419933,-0.0015953420389037542,0.03210370880073805,0.005488943840780008,-0.0002797936657349253,0.0029403031532888252,0.01647340966988732,0.013322643684301482,0.003659385668986807,-0.002835780370025583,-0.1538461538461538,0,0.0,0.0,-0.02046333901022051
-0.02046333901022051,0.00730443128419933,-0.0015953420389037542,0.03210370880073805,0.005488943840780008,-0.0002797936657349253,0.0029403031532888252,0.01647340966988732,0.013322643684301482,0.003659385668986807,-0.0909090909090909,0,0.0,0.0,0.012020157218283643
0.012020157218283643,-0.02046333901022051,0.00730443128419933,-0.0015953420389037542,0.03210370880073805,0.005488943840780008,-0.0002797936657349253,0.0029403031532888252,0.01647340966988732,0.013322643684301482,-0.25,0,0.0,0.0,-0.02167795898638891
-0.02167795898638891,0.012020157218283643,-0.02046333901022051,0.00730443128419933,-0.0015953420389037542,0.03210370880073805,0.005488943840780008,-0.0002797936657349253,0.0029403031532888252,0.01647340966988732,-0.125,0,0.0,0.0,0.009583862085051591
0.009583862085051591,-0.02167795898638891,0.012020157218283643,-0.02046333901022051,0.00730443128419933,-0.0015953420389037542,0.03210370880073805,0.005488943840780008,-0.0002797936657349253,0.0029403031532888252,-0.0909090909090909,0,0.0,0.0,-0.009211900991755853
-0.009211900991755853,0.009583862085051591,-0.02167795898638891,0.012020157218283643,-0.02046333901022051,0.00730443128419933,-0.0015953420389037542,0.03210370880073805,0.005488943840780008,-0.0002797936657349253,-0.4,-1,0.0,0.0,0.0302237454933542
0.0302237454933542,-0.009211900991755853,0.009583862085051591,-0.02167795898638891,0.012020157218283643,-0.02046333901022051,0.00730443128419933,-0.0015953420389037542,0.03210370880073805,0.005488943840780008,-0.1818181818181818,0,0.0,0.0,0.002855082556198053
0.002855082556198053,0.0302237454933542,-0.009211900991755853,0.009583862085051591,-0.02167795898638891,0.012020157218283643,-0.02046333901022051,0.00730443128419933,-0.0015953420389037542,0.03210370880073805,-0.1111111111111111,0,0.0,0.0,0.0028632573924327145
0.0028632573924327145,0.002855082556198053,0.0302237454933542,-0.009211900991755853,0.009583862085051591,-0.02167795898638891,0.012020157218283643,-0.02046333901022051,0.00730443128419933,-0.0015953420389037542,-0.1428571428571428,0,0.0,0.0,0.023136976549614233
0.023136976549614233,0.0028632573924327145,0.002855082556198053,0.0302237454933542,-0.009211900991755853,0.009583862085051591,-0.02167795898638891,0.012020157218283643,-0.02046333901022051,0.00730443128419933,0.0,0,0.0,0.0,0.004527511967969817
0.004527511967969817,0.023136976549614233,0.0028632573924327145,0.002855082556198053,0.0302237454933542,-0.009211900991755853,0.009583862085051591,-0.02167795898638891,0.012020157218283643,-0.02046333901022051,-0.25,0,0.0,0.0,0.004396023361945971
0.004396023361945971,0.004527511967969817,0.023136976549614233,0.0028632573924327145,0.002855082556198053,0.0302237454933542,-0.009211900991755853,0.009583862085051591,-0.02167795898638891,0.012020157218283643,-0.2857142857142857,0,0.0,0.0,0.013052838642464818
0.013052838642464818,0.004396023361945971,0.004527511967969817,0.023136976549614233,0.0028632573924327145,0.002855082556198053,0.0302237454933542,-0.009211900991755853,0.009583862085051591,-0.02167795898638891,-0.125,0,0.0,0.0,-0.008827654935894498
-0.008827654935894498,0.013052838642464818,0.004396023361945971,0.004527511967969817,0.023136976549614233,0.0028632573924327145,0.002855082556198053,0.0302237454933542,-0.009211900991755853,0.009583862085051591,-0.0416666666666666,0,0.0,0.0,-0.007852577937862927
-0.007852577937862927,-0.008827654935894498,0.013052838642464818,0.004396023361945971,0.004527511967969817,0.023136976549614233,0.0028632573924327145,0.002855082556198053,0.0302237454933542,-0.009211900991755853,-0.0833333333333333,0,0.0,0.0,-0.03243746588188513
-0.03243746588188513,-0.007852577937862927,-0.008827654935894498,0.013052838642464818,0.004396023361945971,0.004527511967969817,0.023136976549614233,0.0028632573924327145,0.002855082556198053,0.0302237454933542,0.0,0,0.0,0.0,-0.0002925792835265125
-0.0002925792835265125,-0.03243746588188513,-0.007852577937862927,-0.008827654935894498,0.013052838642464818,0.004396023361945971,0.004527511967969817,0.023136976549614233,0.0028632573924327145,0.002855082556198053,-0.1666666666666666,0,0.0,0.0,-0.0008751515151515151
-0.0008751515151515151,-0.0002925792835265125,-0.03243746588188513,-0.007852577937862927,-0.008827654935894498,0.013052838642464818,0.004396023361945971,0.004527511967969817,0.023136976549614233,0.0028632573924327145,0.0,0,0.0,0.0,-0.006092652042976368
-0.006092652042976368,-0.0008751515151515151,-0.0002925792835265125,-0.03243746588188513,-0.007852577937862927,-0.008827654935894498,0.013052838642464818,0.004396023361945971,0.004527511967969817,0.023136976549614233,-0.04,0,0.0,0.0,-0.02171140178596088
-0.02171140178596088,-0.006092652042976368,-0.0008751515151515151,-0.0002925792835265125,-0.03243746588188513,-0.007852577937862927,-0.008827654935894498,0.013052838642464818,0.004396023361945971,0.004527511967969817,0.0,0,0.0,0.0,0.00685881514831116
0.00685881514831116,-0.02171140178596088,-0.006092652042976368,-0.0008751515151515151,-0.0002925792835265125,-0.03243746588188513,-0.007852577937862927,-0.008827654935894498,0.013052838642464818,0.004396023361945971,0.0,0,0.0,0.0,-0.02262301216957768
-0.02262301216957768,0.00685881514831116,-0.02171140178596088,-0.006092652042976368,-0.0008751515151515151,-0.0002925792835265125,-0.03243746588188513,-0.007852577937862927,-0.008827654935894498,0.013052838642464818,0.0,0,0.0,0.0,-0.009406205117791309
-0.009406205117791309,-0.02262301216957768,0.00685881514831116,-0.02171140178596088,-0.006092652042976368,-0.0008751515151515151,-0.0002925792835265125,-0.03243746588188513,-0.007852577937862927,-0.008827654935894498,-0.4444444444444444,-1,0.0,0.0,-0.006323275648010887
-0.006323275648010887,-0.009406205117791309,-0.02262301216957768,0.00685881514831116,-0.02171140178596088,-0.006092652042976368,-0.0008751515151515151,-0.0002925792835265125,-0.03243746588188513,-0.007852577937862927,-0.0454545454545454,0,0.0,0.0,0.01196284669481556
0.01196284669481556,-0.006323275648010887,-0.009406205117791309,-0.02262301216957768,0.00685881514831116,-0.02171140178596088,-0.006092652042976368,-0.0008751515151515151,-0.0002925792835265125,-0.03243746588188513,-0.1818181818181818,0,0.0,0.0,0.0064398373442547474
0.0064398373442547474,0.01196284669481556,-0.006323275648010887,-0.009406205117791309,-0.02262301216957768,0.00685881514831116,-0.02171140178596088,-0.006092652042976368,-0.0008751515151515151,-0.0002925792835265125,0.0,0,0.0,0.0,0.01003957382873741
0.01003957382873741,0.0064398373442547474,0.01196284669481556,-0.006323275648010887,-0.009406205117791309,-0.02262301216957768,0.00685881514831116,-0.02171140178596088,-0.006092652042976368,-0.0008751515151515151,-0.3,0,0.0,0.0,0.0046882140972080745
0.0046882140972080745,0.01003957382873741,0.0064398373442547474,0.01196284669481556,-0.006323275648010887,-0.009406205117791309,-0.02262301216957768,0.00685881514831116,-0.02171140178596088,-0.006092652042976368,-0.0909090909090909,0,0.0,0.0,-0.0036803401963527325
-0.0036803401963527325,0.0046882140972080745,0.01003957382873741,0.0064398373442547474,0.01196284669481556,-0.006323275648010887,-0.009406205117791309,-0.02262301216957768,0.00685881514831116,-0.02171140178596088,0.0,0,0.0,0.0,0.0007084929452160551
0.0007084929452160551,-0.0036803401963527325,0.0046882140972080745,0.01003957382873741,0.0064398373442547474,0.01196284669481556,-0.006323275648010887,-0.009406205117791309,-0.02262301216957768,0.00685881514831116,-0.2222222222222222,0,0.0,0.0,0.00813911840992622
0.00813911840992622,0.0007084929452160551,-0.0036803401963527325,0.0046882140972080745,0.01003957382873741,0.0064398373442547474,0.01196284669481556,-0.006323275648010887,-0.009406205117791309,-0.02262301216957768,-0.25,0,0.0,0.0,0.004302307126464802
0.004302307126464802,0.00813911840992622,0.0007084929452160551,-0.0036803401963527325,0.0046882140972080745,0.01003957382873741,0.0064398373442547474,0.01196284669481556,-0.006323275648010887,-0.009406205117791309,-0.25,0,0.0,0.0,0.003742854498424321
0.003742854498424321,0.004302307126464802,0.00813911840992622,0.0007084929452160551,-0.0036803401963527325,0.0046882140972080745,0.01003957382873741,0.0064398373442547474,0.01196284669481556,-0.006323275648010887,-0.25,0,0.0,0.0,0.004191644084526404
0.004191644084526404,0.003742854498424321,0.004302307126464802,0.00813911840992622,0.0007084929452160551,-0.0036803401963527325,0.0046882140972080745,0.01003957382873741,0.0064398373442547474,0.01196284669481556,-0.25,0,0.0,0.0,0.009247380141194602
0.009247380141194602,0.004191644084526404,0.003742854498424321,0.004302307126464802,0.00813911840992622,0.0007084929452160551,-0.0036803401963527325,0.0046882140972080745,0.01003957382873741,0.0064398373442547474,-0.2,0,0.0,0.0,-0.014180236259629974
-0.014180236259629974,0.009247380141194602,0.004191644084526404,0.003742854498424321,0.004302307126464802,0.00813911840992622,0.0007084929452160551,-0.0036803401963527325,0.0046882140972080745,0.01003957382873741,0.0,0,0.0,0.0,0.005236492689592657
0.005236492689592657,-0.014180236259629974,0.009247380141194602,0.004191644084526404,0.003742854498424321,0.004302307126464802,0.00813911840992622,0.0007084929452160551,-0.0036803401963527325,0.0046882140972080745,0.0,0,0.0,0.0,0.00791646697745588
0.00791646697745588,0.005236492689592657,-0.014180236259629974,0.009247380141194602,0.004191644084526404,0.003742854498424321,0.004302307126464802,0.00813911840992622,0.0007084929452160551,-0.0036803401963527325,0.0,0,0.0,0.0,0.024943291905896205
0.024943291905896205,0.00791646697745588,0.005236492689592657,-0.014180236259629974,0.009247380141194602,0.004191644084526404,0.003742854498424321,0.004302307126464802,0.00813911840992622,0.0007084929452160551,-0.0833333333333333,0,0.0,0.0,0.0009026028981790538
0.0009026028981790538,0.024943291905896205,0.00791646697745588,0.005236492689592657,-0.014180236259629974,0.009247380141194602,0.004191644084526404,0.003742854498424321,0.004302307126464802,0.00813911840992622,-0.3333333333333333,-1,0.0,0.0,-0.02220563122668156
-0.02220563122668156,0.0009026028981790538,0.024943291905896205,0.00791646697745588,0.005236492689592657,-0.014180236259629974,0.009247380141194602,0.004191644084526404,0.003742854498424321,0.004302307126464802,-0.4166666666666667,-1,-1.0,-0.5,-0.008601551574958606
-0.008601551574958606,-0.02220563122668156,0.0009026028981790538,0.024943291905896205,0.00791646697745588,0.005236492689592657,-0.014180236259629974,0.009247380141194602,0.004191644084526404,0.003742854498424321,0.0,0,0.0,0.0,-0.01902187735297813
-0.01902187735297813,-0.008601551574958606,-0.02220563122668156,0.0009026028981790538,0.024943291905896205,0.00791646697745588,0.005236492689592657,-0.014180236259629974,0.009247380141194602,0.004191644084526404,0.0,0,0.0,0.0,-0.019355038521550495
-0.019355038521550495,-0.01902187735297813,-0.008601551574958606,-0.02220563122668156,0.0009026028981790538,0.024943291905896205,0.00791646697745588,0.005236492689592657,-0.014180236259629974,0.009247380141194602,0.0,0,0.0,0.0,0.008771355244023851
0.008771355244023851,-0.019355038521550495,-0.01902187735297813,-0.008601551574958606,-0.02220563122668156,0.0009026028981790538,0.024943291905896205,0.00791646697745588,0.005236492689592657,-0.014180236259629974,-0.1111111111111111,0,0.0,0.0,-0.009667400627137158
-0.009667400627137158,0.008771355244023851,-0.019355038521550495,-0.01902187735297813,-0.008601551574958606,-0.02220563122668156,0.0009026028981790538,0.024943291905896205,0.00791646697745588,0.005236492689592657,-0.2222222222222222,0,0.0,0.0,0.007197328861631433
0.007197328861631433,-0.009667400627137158,0.008771355244023851,-0.019355038521550495,-0.01902187735297813,-0.008601551574958606,-0.02220563122668156,0.0009026028981790538,0.024943291905896205,0.00791646697745588,-0.2,0,0.0,0.0,0.010553162750570045
0.010553162750570045,0.007197328861631433,-0.009667400627137158,0.008771355244023851,-0.019355038521550495,-0.01902187735297813,-0.008601551574958606,-0.02220563122668156,0.0009026028981790538,0.024943291905896205,-0.125,0,0.0,0.0,0.01402768449941211
0.01402768449941211,0.010553162750570045,0.007197328861631433,-0.009667400627137158,0.008771355244023851,-0.019355038521550495,-0.01902187735297813,-0.008601551574958606,-0.02220563122668156,0.0009026028981790538,-0.0714285714285714,0,0.0,0.0,0.010816851916786423
0.010816851916786423,0.01402768449941211,0.010553162750570045,0.007197328861631433,-0.009667400627137158,0.008771355244023851,-0.019355038521550495,-0.01902187735297813,-0.008601551574958606,-0.02220563122668156,-0.25,0,0.0,0.0,0.00337340679074435
0.00337340679074435,0.010816851916786423,0.01402768449941211,0.010553162750570045,0.007197328861631433,-0.009667400627137158,0.008771355244023851,-0.019355038521550495,-0.01902187735297813,-0.008601551574958606,0.0,0,0.0,0.0,-0.001171961843365269
-0.001171961843365269,0.00337340679074435,0.010816851916786423,0.01402768449941211,0.010553162750570045,0.007197328861631433,-0.009667400627137158,0.008771355244023851,-0.019355038521550495,-0.01902187735297813,-0.0833333333333333,0,0.0,0.0,-0.013298773638640246
-0.013298773638640246,-0.001171961843365269,0.00337340679074435,0.010816851916786423,0.01402768449941211,0.010553162750570045,0.007197328861631433,-0.009667400627137158,0.008771355244023851,-0.019355038521550495,-0.1666666666666666,0,0.0,0.0,-0.010512817220418585
-0.010512817220418585,-0.013298773638640246,-0.001171961843365269,0.00337340679074435,0.010816851916786423,0.01402768449941211,0.010553162750570045,0.007197328861631433,-0.009667400627137158,0.008771355244023851,-0.1739130434782608,0,0.0,0.0,-0.010403447676533005
-0.010403447676533005,-0.010512817220418585,-0.013298773638640246,-0.001171961843365269,0.00337340679074435,0.010816851916786423,0.01402768449941211,0.010553162750570045,0.007197328861631433,-0.009667400627137158,-0.125,0,0.0,0.0,0.002127963309416189
0.002127963309416189,-0.010403447676533005,-0.010512817220418585,-0.013298773638640246,-0.001171961843365269,0.00337340679074435,0.010816851916786423,0.01402768449941211,0.010553162750570045,0.007197328861631433,-0.0909090909090909,0,0.0,0.0,-0.0021234446970113743
