Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,mean_score,mean_class,majority_vote_score,median_score,next_return,Date
-0.0025939577192704883,0.006619669258884117,-0.0007047511690933459,0.002350340598211884,0.0030484239572069727,0.0011682867905246676,-0.015876928899142273,0.004507813622772113,0.002834332499125888,-0.0014130795908562815,-0.0625,0,0.0,0.0,0.006406691305728868,2005-11-07
0.006406691305728868,-0.0025939577192704883,0.006619669258884117,-0.0007047511690933459,0.002350340598211884,0.0030484239572069727,0.0011682867905246676,-0.015876928899142273,0.004507813622772113,0.002834332499125888,-0.0909090909090909,0,0.0,0.0,-0.0009476792822872465,2005-11-08
-0.0009476792822872465,0.006406691305728868,-0.0025939577192704883,0.006619669258884117,-0.0007047511690933459,0.002350340598211884,0.0030484239572069727,0.0011682867905246676,-0.015876928899142273,0.004507813622772113,0.1111111111111111,0,0.0,0.0,-0.007996421104960454,2005-11-09
-0.007996421104960454,-0.0009476792822872465,0.006406691305728868,-0.0025939577192704883,0.006619669258884117,-0.0007047511690933459,0.002350340598211884,0.0030484239572069727,0.0011682867905246676,-0.015876928899142273,-0.2727272727272727,0,0.0,0.0,-0.005612822296951508,2005-11-10
-0.005612822296951508,-0.007996421104960454,-0.0009476792822872465,0.006406691305728868,-0.0025939577192704883,0.006619669258884117,-0.0007047511690933459,0.002350340598211884,0.0030484239572069727,0.0011682867905246676,-0.3,0,0.0,0.0,0.00422745321133982,2005-11-11
0.00422745321133982,-0.005612822296951508,-0.007996421104960454,-0.0009476792822872465,0.006406691305728868,-0.0025939577192704883,0.006619669258884117,-0.0007047511690933459,0.002350340598211884,0.0030484239572069727,-0.1071428571428571,0,0.0,0.0,0.0028263217634984655,2005-11-14
0.0028263217634984655,0.00422745321133982,-0.005612822296951508,-0.007996421104960454,-0.0009476792822872465,0.006406691305728868,-0.0025939577192704883,0.006619669258884117,-0.0007047511690933459,0.002350340598211884,0.0,0,0.0,0.0,0.007593130789779632,2005-11-15
0.007593130789779632,0.0028263217634984655,0.00422745321133982,-0.005612822296951508,-0.007996421104960454,-0.0009476792822872465,0.006406691305728868,-0.0025939577192704883,0.006619669258884117,-0.0007047511690933459,-0.2,0,0.0,0.0,0.006448997276961804,2005-11-16
0.006448997276961804,0.007593130789779632,0.0028263217634984655,0.00422745321133982,-0.005612822296951508,-0.007996421104960454,-0.0009476792822872465,0.006406691305728868,-0.0025939577192704883,0.006619669258884117,-0.2142857142857142,0,0.0,0.0,-0.00781986189466452,2005-11-17
-0.00781986189466452,0.006448997276961804,0.007593130789779632,0.0028263217634984655,0.00422745321133982,-0.005612822296951508,-0.007996421104960454,-0.0009476792822872465,0.006406691305728868,-0.0025939577192704883,-0.1818181818181818,0,0.0,0.0,0.001186568438344247,2005-11-18
0.001186568438344247,-0.00781986189466452,0.006448997276961804,0.007593130789779632,0.0028263217634984655,0.00422745321133982,-0.005612822296951508,-0.007996421104960454,-0.0009476792822872465,0.006406691305728868,-0.1935483870967742,0,0.0,0.0,-0.004487584428551747,2005-11-21
-0.004487584428551747,0.001186568438344247,-0.00781986189466452,0.006448997276961804,0.007593130789779632,0.0028263217634984655,0.00422745321133982,-0.005612822296951508,-0.007996421104960454,-0.0009476792822872465,0.0909090909090909,0,0.0,0.0,-0.007268696138379737,2005-11-22
-0.007268696138379737,-0.004487584428551747,0.001186568438344247,-0.00781986189466452,0.006448997276961804,0.007593130789779632,0.0028263217634984655,0.00422745321133982,-0.005612822296951508,-0.007996421104960454,-0.1,0,0.0,0.0,-0.0017552525085076467,2005-11-23
-0.0017552525085076467,-0.007268696138379737,-0.004487584428551747,0.001186568438344247,-0.00781986189466452,0.006448997276961804,0.007593130789779632,0.0028263217634984655,0.00422745321133982,-0.005612822296951508,0.1,0,0.0,0.0,-0.0017521769954410495,2005-11-24
-0.0017521769954410495,-0.0017552525085076467,-0.007268696138379737,-0.004487584428551747,0.001186568438344247,-0.00781986189466452,0.006448997276961804,0.007593130789779632,0.0028263217634984655,0.00422745321133982,-0.5,-1,-1.0,-1.0,0.00046683061947343154,2005-11-25
0.00046683061947343154,-0.0017521769954410495,-0.0017552525085076467,-0.007268696138379737,-0.004487584428551747,0.001186568438344247,-0.00781986189466452,0.006448997276961804,0.007593130789779632,0.0028263217634984655,-0.0714285714285714,0,0.0,0.0,-0.012775232673588547,2005-11-28
-0.012775232673588547,0.00046683061947343154,-0.0017521769954410495,-0.0017552525085076467,-0.007268696138379737,-0.004487584428551747,0.001186568438344247,-0.00781986189466452,0.006448997276961804,0.007593130789779632,-0.1818181818181818,0,0.0,0.0,0.008432868507863574,2005-11-29
0.008432868507863574,-0.012775232673588547,0.00046683061947343154,-0.0017521769954410495,-0.0017552525085076467,-0.007268696138379737,-0.004487584428551747,0.001186568438344247,-0.00781986189466452,0.006448997276961804,0.25,0,0.0,0.0,-0.003501538616697743,2005-11-30
-0.003501538616697743,0.008432868507863574,-0.012775232673588547,0.00046683061947343154,-0.0017521769954410495,-0.0017552525085076467,-0.007268696138379737,-0.004487584428551747,0.001186568438344247,-0.00781986189466452,-0.1111111111111111,0,0.0,0.0,0.00046678544109902867,2005-12-01
0.00046678544109902867,-0.003501538616697743,0.008432868507863574,-0.012775232673588547,0.00046683061947343154,-0.0017521769954410495,-0.0017552525085076467,-0.007268696138379737,-0.004487584428551747,0.001186568438344247,-0.2222222222222222,0,0.0,0.0,0.0039861047919686485,2005-12-02
0.0039861047919686485,0.00046678544109902867,-0.003501538616697743,0.008432868507863574,-0.012775232673588547,0.00046683061947343154,-0.0017521769954410495,-0.0017552525085076467,-0.007268696138379737,-0.004487584428551747,-0.2068965517241379,0,0.0,0.0,0.0025861944580603076,2005-12-05
0.0025861944580603076,0.0039861047919686485,0.00046678544109902867,-0.003501538616697743,0.008432868507863574,-0.012775232673588547,0.00046683061947343154,-0.0017521769954410495,-0.0017552525085076467,-0.007268696138379737,-0.0909090909090909,0,0.0,0.0,0.008056162450327984,2005-12-06
0.008056162450327984,0.0025861944580603076,0.0039861047919686485,0.00046678544109902867,-0.003501538616697743,0.008432868507863574,-0.012775232673588547,0.00046683061947343154,-0.0017521769954410495,-0.0017552525085076467,-0.0833333333333333,0,0.0,0.0,0.0076411954964556664,2005-12-07
0.0076411954964556664,0.008056162450327984,0.0025861944580603076,0.0039861047919686485,0.00046678544109902867,-0.003501538616697743,0.008432868507863574,-0.012775232673588547,0.00046683061947343154,-0.0017521769954410495,-0.1,0,0.0,0.0,0.008913885065097858,2005-12-08
0.008913885065097858,0.0076411954964556664,0.008056162450327984,0.0025861944580603076,0.0039861047919686485,0.00046678544109902867,-0.003501538616697743,0.008432868507863574,-0.012775232673588547,0.00046683061947343154,-0.0833333333333333,0,0.0,0.0,0.008747873112466737,2005-12-09
0.008747873112466737,0.008913885065097858,0.0076411954964556664,0.008056162450327984,0.0025861944580603076,0.0039861047919686485,0.00046678544109902867,-0.003501538616697743,0.008432868507863574,-0.012775232673588547,-0.2758620689655172,0,0.0,0.0,0.004639308168202861,2005-12-12
0.004639308168202861,0.008747873112466737,0.008913885065097858,0.0076411954964556664,0.008056162450327984,0.0025861944580603076,0.0039861047919686485,0.00046678544109902867,-0.003501538616697743,0.008432868507863574,-0.2,0,0.0,0.0,-0.003164477735996435,2005-12-13
-0.003164477735996435,0.004639308168202861,0.008747873112466737,0.008913885065097858,0.0076411954964556664,0.008056162450327984,0.0025861944580603076,0.0039861047919686485,0.00046678544109902867,-0.003501538616697743,-0.2222222222222222,0,0.0,0.0,-0.0017003473173916239,2005-12-14
-0.0017003473173916239,-0.003164477735996435,0.004639308168202861,0.008747873112466737,0.008913885065097858,0.0076411954964556664,0.008056162450327984,0.0025861944580603076,0.0039861047919686485,0.00046678544109902867,-0.0909090909090909,0,0.0,0.0,-0.0012130961126757239,2005-12-15
-0.0012130961126757239,-0.0017003473173916239,-0.003164477735996435,0.004639308168202861,0.008747873112466737,0.008913885065097858,0.0076411954964556664,0.008056162450327984,0.0025861944580603076,0.0039861047919686485,0.2727272727272727,0,0.0,0.0,-0.0050703458118897355,2005-12-16
-0.0050703458118897355,-0.0012130961126757239,-0.0017003473173916239,-0.003164477735996435,0.004639308168202861,0.008747873112466737,0.008913885065097858,0.0076411954964556664,0.008056162450327984,0.0025861944580603076,0.0,0,0.0,0.0,0.004851954050143896,2005-12-19
0.004851954050143896,-0.0050703458118897355,-0.0012130961126757239,-0.0017003473173916239,-0.003164477735996435,0.004639308168202861,0.008747873112466737,0.008913885065097858,0.0076411954964556664,0.008056162450327984,0.0,0,0.0,0.0,0.00024305190651811482,2005-12-20
0.00024305190651811482,0.004851954050143896,-0.0050703458118897355,-0.0012130961126757239,-0.0017003473173916239,-0.003164477735996435,0.004639308168202861,0.008747873112466737,0.008913885065097858,0.0076411954964556664,-0.4444444444444444,-1,0.0,0.0,-0.0016953224252555443,2005-12-21
-0.0016953224252555443,0.00024305190651811482,0.004851954050143896,-0.0050703458118897355,-0.0012130961126757239,-0.0017003473173916239,-0.003164477735996435,0.004639308168202861,0.008747873112466737,0.008913885065097858,-0.125,0,0.0,0.0,0.0031582805974109283,2005-12-22
0.0031582805974109283,-0.0016953224252555443,0.00024305190651811482,0.004851954050143896,-0.0050703458118897355,-0.0012130961126757239,-0.0017003473173916239,-0.003164477735996435,0.004639308168202861,0.008747873112466737,-0.125,0,0.0,0.0,0.0021921591445990328,2005-12-23
0.0021921591445990328,0.0031582805974109283,-0.0016953224252555443,0.00024305190651811482,0.004851954050143896,-0.0050703458118897355,-0.0012130961126757239,-0.0017003473173916239,-0.003164477735996435,0.004639308168202861,-0.1923076923076923,0,0.0,0.0,0.0021969752640145002,2005-12-26
0.0021969752640145002,0.0021921591445990328,0.0031582805974109283,-0.0016953224252555443,0.00024305190651811482,0.004851954050143896,-0.0050703458118897355,-0.0012130961126757239,-0.0017003473173916239,-0.003164477735996435,-0.2222222222222222,0,0.0,0.0,0.004658520883882907,2005-12-27
0.004658520883882907,0.0021969752640145002,0.0021921591445990328,0.0031582805974109283,-0.0016953224252555443,0.00024305190651811482,0.004851954050143896,-0.0050703458118897355,-0.0012130961126757239,-0.0017003473173916239,-0.1,0,0.0,0.0,0.004434247845924457,2005-12-28
0.004434247845924457,0.004658520883882907,0.0021969752640145002,0.0021921591445990328,0.0031582805974109283,-0.0016953224252555443,0.00024305190651811482,0.004851954050143896,-0.0050703458118897355,-0.0012130961126757239,-0.125,0,0.0,0.0,0.007194052440278391,2005-12-29
0.007194052440278391,0.004434247845924457,0.004658520883882907,0.0021969752640145002,0.0021921591445990328,0.0031582805974109283,-0.0016953224252555443,0.00024305190651811482,0.004851954050143896,-0.0050703458118897355,-0.1111111111111111,0,0.0,0.0,-0.007265123400608593,2005-12-30
-0.007265123400608593,0.007194052440278391,0.004434247845924457,0.004658520883882907,0.0021969752640145002,0.0021921591445990328,0.0031582805974109283,-0.0016953224252555443,0.00024305190651811482,0.004851954050143896,0.1052631578947368,0,0.0,0.0,-0.00721272208460961,2006-01-02
-0.00721272208460961,-0.007265123400608593,0.007194052440278391,0.004434247845924457,0.004658520883882907,0.0021969752640145002,0.0021921591445990328,0.0031582805974109283,-0.0016953224252555443,0.00024305190651811482,-0.1,0,0.0,0.0,0.001959715987767757,2006-01-03
0.001959715987767757,-0.00721272208460961,-0.007265123400608593,0.007194052440278391,0.004434247845924457,0.004658520883882907,0.0021969752640145002,0.0021921591445990328,0.0031582805974109283,-0.0016953224252555443,-0.2,0,0.0,0.0,-0.0048752791722397855,2006-01-04
-0.0048752791722397855,0.001959715987767757,-0.00721272208460961,-0.007265123400608593,0.007194052440278391,0.004434247845924457,0.004658520883882907,0.0021969752640145002,0.0021921591445990328,0.0031582805974109283,-0.3333333333333333,-1,0.0,0.0,-0.009417926686507684,2006-01-05
-0.009417926686507684,-0.0048752791722397855,0.001959715987767757,-0.00721272208460961,-0.007265123400608593,0.007194052440278391,0.004434247845924457,0.004658520883882907,0.0021969752640145002,0.0021921591445990328,-0.4,-1,0.0,0.0,-0.004806809585105958,2006-01-06
-0.004806809585105958,-0.009417926686507684,-0.0048752791722397855,0.001959715987767757,-0.00721272208460961,-0.007265123400608593,0.007194052440278391,0.004434247845924457,0.004658520883882907,0.0021969752640145002,-0.1428571428571428,0,0.0,0.0,-0.0009611952905958876,2006-01-09
-0.0009611952905958876,-0.004806809585105958,-0.009417926686507684,-0.0048752791722397855,0.001959715987767757,-0.00721272208460961,-0.007265123400608593,0.007194052440278391,0.004434247845924457,0.004658520883882907,-0.1,0,0.0,0.0,-0.000479585403849504,2006-01-10
-0.000479585403849504,-0.0009611952905958876,-0.004806809585105958,-0.009417926686507684,-0.0048752791722397855,0.001959715987767757,-0.00721272208460961,-0.007265123400608593,0.007194052440278391,0.004434247845924457,-0.0833333333333333,0,0.0,0.0,0.005550561336603039,2006-01-11
0.005550561336603039,-0.000479585403849504,-0.0009611952905958876,-0.004806809585105958,-0.009417926686507684,-0.0048752791722397855,0.001959715987767757,-0.00721272208460961,-0.007265123400608593,0.007194052440278391,-0.1,0,0.0,0.0,0.003146796086783506,2006-01-12
0.003146796086783506,0.005550561336603039,-0.000479585403849504,-0.0009611952905958876,-0.004806809585105958,-0.009417926686507684,-0.0048752791722397855,0.001959715987767757,-0.00721272208460961,-0.007265123400608593,0.0,0,0.0,0.0,0.00340036787206219,2006-01-13
0.00340036787206219,0.003146796086783506,0.005550561336603039,-0.000479585403849504,-0.0009611952905958876,-0.004806809585105958,-0.009417926686507684,-0.0048752791722397855,0.001959715987767757,-0.00721272208460961,-0.1071428571428571,0,0.0,0.0,0.003411969824634791,2006-01-16
0.003411969824634791,0.00340036787206219,0.003146796086783506,0.005550561336603039,-0.000479585403849504,-0.0009611952905958876,-0.004806809585105958,-0.009417926686507684,-0.0048752791722397855,0.001959715987767757,-0.2,0,0.0,0.0,0.005144873993176749,2006-01-17
0.005144873993176749,0.003411969824634791,0.00340036787206219,0.003146796086783506,0.005550561336603039,-0.000479585403849504,-0.0009611952905958876,-0.004806809585105958,-0.009417926686507684,-0.0048752791722397855,-0.3333333333333333,-1,0.0,0.0,-0.002687503848536676,2006-01-18
-0.002687503848536676,0.005144873993176749,0.003411969824634791,0.00340036787206219,0.003146796086783506,0.005550561336603039,-0.000479585403849504,-0.0009611952905958876,-0.004806809585105958,-0.009417926686507684,-0.2,0,0.0,0.0,0.020952773101021026,2006-01-19
0.020952773101021026,-0.002687503848536676,0.005144873993176749,0.003411969824634791,0.00340036787206219,0.003146796086783506,0.005550561336603039,-0.000479585403849504,-0.0009611952905958876,-0.004806809585105958,-0.3,0,0.0,0.0,-0.010123649580330402,2006-01-20
-0.010123649580330402,0.020952773101021026,-0.002687503848536676,0.005144873993176749,0.003411969824634791,0.00340036787206219,0.003146796086783506,0.005550561336603039,-0.000479585403849504,-0.0009611952905958876,-0.1071428571428571,0,0.0,0.0,-0.009779582741044828,2006-01-23
-0.009779582741044828,-0.010123649580330402,0.020952773101021026,-0.002687503848536676,0.005144873993176749,0.003411969824634791,0.00340036787206219,0.003146796086783506,0.005550561336603039,-0.000479585403849504,-0.2857142857142857,0,0.0,0.0,-0.0058338348921038105,2006-01-24
-0.0058338348921038105,-0.009779582741044828,-0.010123649580330402,0.020952773101021026,-0.002687503848536676,0.005144873993176749,0.003411969824634791,0.00340036787206219,0.003146796086783506,0.005550561336603039,-0.1,0,0.0,0.0,-0.008196664393328787,2006-01-25
-0.008196664393328787,-0.0058338348921038105,-0.009779582741044828,-0.010123649580330402,0.020952773101021026,-0.002687503848536676,0.005144873993176749,0.003411969824634791,0.00340036787206219,0.003146796086783506,0.0,0,0.0,0.0,-0.011675331945712183,2006-01-26
-0.011675331945712183,-0.008196664393328787,-0.0058338348921038105,-0.009779582741044828,-0.010123649580330402,0.020952773101021026,-0.002687503848536676,0.005144873993176749,0.003411969824634791,0.00340036787206219,-0.1818181818181818,0,0.0,0.0,0.005269684811889721,2006-01-27
0.005269684811889721,-0.011675331945712183,-0.008196664393328787,-0.0058338348921038105,-0.009779582741044828,-0.010123649580330402,0.020952773101021026,-0.002687503848536676,0.005144873993176749,0.003411969824634791,-0.2258064516129032,0,0.0,0.0,0.008941387634150647,2006-01-30
0.008941387634150647,0.005269684811889721,-0.011675331945712183,-0.008196664393328787,-0.0058338348921038105,-0.009779582741044828,-0.010123649580330402,0.020952773101021026,-0.002687503848536676,0.005144873993176749,-0.0909090909090909,0,0.0,0.0,-0.002891531024157236,2006-01-31
-0.002891531024157236,0.008941387634150647,0.005269684811889721,-0.011675331945712183,-0.008196664393328787,-0.0058338348921038105,-0.009779582741044828,-0.010123649580330402,0.020952773101021026,-0.002687503848536676,-0.1,0,0.0,0.0,0.006548319094825625,2006-02-01
0.006548319094825625,-0.002891531024157236,0.008941387634150647,0.005269684811889721,-0.011675331945712183,-0.008196664393328787,-0.0058338348921038105,-0.009779582741044828,-0.010123649580330402,0.020952773101021026,-0.1,0,0.0,0.0,0.008562149270918008,2006-02-02
0.008562149270918008,0.006548319094825625,-0.002891531024157236,0.008941387634150647,0.005269684811889721,-0.011675331945712183,-0.008196664393328787,-0.0058338348921038105,-0.009779582741044828,-0.010123649580330402,-0.1818181818181818,0,0.0,0.0,-0.0014660017910635335,2006-02-03
-0.0014660017910635335,0.008562149270918008,0.006548319094825625,-0.002891531024157236,0.008941387634150647,0.005269684811889721,-0.011675331945712183,-0.008196664393328787,-0.0058338348921038105,-0.009779582741044828,-0.1071428571428571,0,0.0,0.0,-0.002193468868303136,2006-02-06
-0.002193468868303136,-0.0014660017910635335,0.008562149270918008,0.006548319094825625,-0.002891531024157236,0.008941387634150647,0.005269684811889721,-0.011675331945712183,-0.008196664393328787,-0.0058338348921038105,0.0,0,0.0,0.0,-0.004850942489381051,2006-02-07
-0.004850942489381051,-0.002193468868303136,-0.0014660017910635335,0.008562149270918008,0.006548319094825625,-0.002891531024157236,0.008941387634150647,0.005269684811889721,-0.011675331945712183,-0.008196664393328787,0.0,0,0.0,0.0,0.005610547669039243,2006-02-08
0.005610547669039243,-0.004850942489381051,-0.002193468868303136,-0.0014660017910635335,0.008562149270918008,0.006548319094825625,-0.002891531024157236,0.008941387634150647,0.005269684811889721,-0.011675331945712183,-0.2222222222222222,0,0.0,0.0,-0.003887638783247634,2006-02-09
-0.003887638783247634,0.005610547669039243,-0.004850942489381051,-0.002193468868303136,-0.0014660017910635335,0.008562149270918008,0.006548319094825625,-0.002891531024157236,0.008941387634150647,0.005269684811889721,-0.0909090909090909,0,0.0,0.0,0.010309110013779888,2006-02-10
0.010309110013779888,-0.003887638783247634,0.005610547669039243,-0.004850942489381051,-0.002193468868303136,-0.0014660017910635335,0.008562149270918008,0.006548319094825625,-0.002891531024157236,0.008941387634150647,-0.1785714285714285,0,0.0,0.0,-0.014513612935318335,2006-02-13
-0.014513612935318335,0.010309110013779888,-0.003887638783247634,0.005610547669039243,-0.004850942489381051,-0.002193468868303136,-0.0014660017910635335,0.008562149270918008,0.006548319094825625,-0.002891531024157236,-0.2,0,0.0,0.0,0.0,2006-02-14
0.0,-0.014513612935318335,0.010309110013779888,-0.003887638783247634,0.005610547669039243,-0.004850942489381051,-0.002193468868303136,-0.0014660017910635335,0.008562149270918008,0.006548319094825625,0.0833333333333333,0,0.0,0.0,-0.006011049705536006,2006-02-15
-0.006011049705536006,0.0,-0.014513612935318335,0.010309110013779888,-0.003887638783247634,0.005610547669039243,-0.004850942489381051,-0.002193468868303136,-0.0014660017910635335,0.008562149270918008,-0.3,0,0.0,0.0,-0.004785694839008505,2006-02-16
-0.004785694839008505,-0.006011049705536006,0.0,-0.014513612935318335,0.010309110013779888,-0.003887638783247634,0.005610547669039243,-0.004850942489381051,-0.002193468868303136,-0.0014660017910635335,0.0,0,0.0,0.0,-0.0007175359270181262,2006-02-17
-0.0007175359270181262,-0.004785694839008505,-0.006011049705536006,0.0,-0.014513612935318335,0.010309110013779888,-0.003887638783247634,0.005610547669039243,-0.004850942489381051,-0.002193468868303136,-0.074074074074074,0,0.0,0.0,-0.0007170214383756495,2006-02-20
-0.0007170214383756495,-0.0007175359270181262,-0.004785694839008505,-0.006011049705536006,0.0,-0.014513612935318335,0.010309110013779888,-0.003887638783247634,0.005610547669039243,-0.004850942489381051,-0.0714285714285714,0,0.0,0.0,-0.0054657330303062406,2006-02-21
-0.0054657330303062406,-0.0007170214383756495,-0.0007175359270181262,-0.004785694839008505,-0.006011049705536006,0.0,-0.014513612935318335,0.010309110013779888,-0.003887638783247634,0.005610547669039243,-0.1818181818181818,0,0.0,0.0,0.001189264750142223,2006-02-22
0.001189264750142223,-0.0054657330303062406,-0.0007170214383756495,-0.0007175359270181262,-0.004785694839008505,-0.006011049705536006,0.0,-0.014513612935318335,0.010309110013779888,-0.003887638783247634,-0.1818181818181818,0,0.0,0.0,-0.004735587115851014,2006-02-23
-0.004735587115851014,0.001189264750142223,-0.0054657330303062406,-0.0007170214383756495,-0.0007175359270181262,-0.004785694839008505,-0.006011049705536006,0.0,-0.014513612935318335,0.010309110013779888,-0.25,0,0.0,0.0,-0.007053959037533437,2006-02-24
-0.007053959037533437,-0.004735587115851014,0.001189264750142223,-0.0054657330303062406,-0.0007170214383756495,-0.0007175359270181262,-0.004785694839008505,-0.006011049705536006,0.0,-0.014513612935318335,-0.2222222222222222,0,0.0,0.0,0.01334286301604,2006-02-27
0.01334286301604,-0.007053959037533437,-0.004735587115851014,0.001189264750142223,-0.0054657330303062406,-0.0007170214383756495,-0.0007175359270181262,-0.004785694839008505,-0.006011049705536006,0.0,-0.2,0,0.0,0.0,-0.008036108512264719,2006-02-28
-0.008036108512264719,0.01334286301604,-0.007053959037533437,-0.004735587115851014,0.001189264750142223,-0.0054657330303062406,-0.0007170214383756495,-0.0007175359270181262,-0.004785694839008505,-0.006011049705536006,-0.1818181818181818,0,0.0,0.0,0.00954480185564733,2006-03-01
0.00954480185564733,-0.008036108512264719,0.01334286301604,-0.007053959037533437,-0.004735587115851014,0.001189264750142223,-0.0054657330303062406,-0.0007170214383756495,-0.0007175359270181262,-0.004785694839008505,0.0,0,0.0,0.0,0.0026314034378630766,2006-03-02
0.0026314034378630766,0.00954480185564733,-0.008036108512264719,0.01334286301604,-0.007053959037533437,-0.004735587115851014,0.001189264750142223,-0.0054657330303062406,-0.0007170214383756495,-0.0007175359270181262,0.1111111111111111,0,0.0,0.0,-0.003575825341211931,2006-03-03
-0.003575825341211931,0.0026314034378630766,0.00954480185564733,-0.008036108512264719,0.01334286301604,-0.007053959037533437,-0.004735587115851014,0.001189264750142223,-0.0054657330303062406,-0.0007170214383756495,-0.088235294117647,0,0.0,0.0,0.0035886577545515934,2006-03-06
0.0035886577545515934,-0.003575825341211931,0.0026314034378630766,0.00954480185564733,-0.008036108512264719,0.01334286301604,-0.007053959037533437,-0.004735587115851014,0.001189264750142223,-0.0054657330303062406,-0.1,0,0.0,0.0,-0.010182393304553282,2006-03-07
-0.010182393304553282,0.0035886577545515934,-0.003575825341211931,0.0026314034378630766,0.00954480185564733,-0.008036108512264719,0.01334286301604,-0.007053959037533437,-0.004735587115851014,0.001189264750142223,-0.4166666666666667,-1,0.0,0.0,-0.004009123459053723,2006-03-08
-0.004009123459053723,-0.010182393304553282,0.0035886577545515934,-0.003575825341211931,0.0026314034378630766,0.00954480185564733,-0.008036108512264719,0.01334286301604,-0.007053959037533437,-0.004735587115851014,-0.4444444444444444,-1,0.0,0.0,-0.008650960678909159,2006-03-09
-0.008650960678909159,-0.004009123459053723,-0.010182393304553282,0.0035886577545515934,-0.003575825341211931,0.0026314034378630766,0.00954480185564733,-0.008036108512264719,0.01334286301604,-0.007053959037533437,-0.0909090909090909,0,0.0,0.0,-0.0007063103089737573,2006-03-10
-0.0007063103089737573,-0.008650960678909159,-0.004009123459053723,-0.010182393304553282,0.0035886577545515934,-0.003575825341211931,0.0026314034378630766,0.00954480185564733,-0.008036108512264719,0.01334286301604,-0.15625,0,0.0,0.0,-0.007010721653093373,2006-03-13
-0.007010721653093373,-0.0007063103089737573,-0.008650960678909159,-0.004009123459053723,-0.010182393304553282,0.0035886577545515934,-0.003575825341211931,0.0026314034378630766,0.00954480185564733,-0.008036108512264719,-0.1538461538461538,0,0.0,0.0,0.0014043683919280844,2006-03-14
0.0014043683919280844,-0.007010721653093373,-0.0007063103089737573,-0.008650960678909159,-0.004009123459053723,-0.010182393304553282,0.0035886577545515934,-0.003575825341211931,0.0026314034378630766,0.00954480185564733,-0.0769230769230769,0,0.0,0.0,0.000936963339295727,2006-03-15
0.000936963339295727,0.0014043683919280844,-0.007010721653093373,-0.0007063103089737573,-0.008650960678909159,-0.004009123459053723,-0.010182393304553282,0.0035886577545515934,-0.003575825341211931,0.0026314034378630766,-0.4,-1,-1.0,-0.5,-0.002337172401667647,2006-03-16
-0.002337172401667647,0.000936963339295727,0.0014043683919280844,-0.007010721653093373,-0.0007063103089737573,-0.008650960678909159,-0.004009123459053723,-0.010182393304553282,0.0035886577545515934,-0.003575825341211931,-0.1818181818181818,0,0.0,0.0,-0.0023320395019648756,2006-03-17
-0.0023320395019648756,-0.002337172401667647,0.000936963339295727,0.0014043683919280844,-0.007010721653093373,-0.0007063103089737573,-0.008650960678909159,-0.004009123459053723,-0.010182393304553282,0.0035886577545515934,-0.1071428571428571,0,0.0,0.0,0.0032751660237638554,2006-03-20
0.0032751660237638554,-0.0023320395019648756,-0.002337172401667647,0.000936963339295727,0.0014043683919280844,-0.007010721653093373,-0.0007063103089737573,-0.008650960678909159,-0.004009123459053723,-0.010182393304553282,-0.0909090909090909,0,0.0,0.0,-0.00046744611495638333,2006-03-21
-0.00046744611495638333,0.0032751660237638554,-0.0023320395019648756,-0.002337172401667647,0.000936963339295727,0.0014043683919280844,-0.007010721653093373,-0.0007063103089737573,-0.008650960678909159,-0.004009123459053723,-0.3636363636363636,-1,0.0,0.0,0.008488421821852696,2006-03-22
0.008488421821852696,-0.00046744611495638333,0.0032751660237638554,-0.0023320395019648756,-0.002337172401667647,0.000936963339295727,0.0014043683919280844,-0.007010721653093373,-0.0007063103089737573,-0.008650960678909159,-0.0909090909090909,0,0.0,0.0,-0.005860574301649408,2006-03-23
-0.005860574301649408,0.008488421821852696,-0.00046744611495638333,0.0032751660237638554,-0.0023320395019648756,-0.002337172401667647,0.000936963339295727,0.0014043683919280844,-0.007010721653093373,-0.0007063103089737573,0.0,0,0.0,0.0,0.00636953979360269,2006-03-24
0.00636953979360269,-0.005860574301649408,0.008488421821852696,-0.00046744611495638333,0.0032751660237638554,-0.0023320395019648756,-0.002337172401667647,0.000936963339295727,0.0014043683919280844,-0.007010721653093373,-0.1333333333333333,0,0.0,0.0,0.0054553850449424925,2006-03-27
0.0054553850449424925,0.00636953979360269,-0.005860574301649408,0.008488421821852696,-0.00046744611495638333,0.0032751660237638554,-0.0023320395019648756,-0.002337172401667647,0.000936963339295727,0.0014043683919280844,-0.3,0,0.0,0.0,0.0,2006-03-28
0.0,0.0054553850449424925,0.00636953979360269,-0.005860574301649408,0.008488421821852696,-0.00046744611495638333,0.0032751660237638554,-0.0023320395019648756,-0.002337172401667647,0.000936963339295727,-0.1111111111111111,0,0.0,0.0,0.0009501279027656109,2006-03-29
0.0009501279027656109,0.0,0.0054553850449424925,0.00636953979360269,-0.005860574301649408,0.008488421821852696,-0.00046744611495638333,0.0032751660237638554,-0.0023320395019648756,-0.002337172401667647,-0.25,0,0.0,0.0,0.005970992623355337,2006-03-30
0.005970992623355337,0.0009501279027656109,0.0,0.0054553850449424925,0.00636953979360269,-0.005860574301649408,0.008488421821852696,-0.00046744611495638333,0.0032751660237638554,-0.0023320395019648756,-0.1538461538461538,0,0.0,0.0,0.0,2006-03-31
