Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,mean_score,mean_class,majority_vote_score,median_score,next_return
-0.08260872224328253,0.05687209949942265,0.12556052421295674,0.11155377388590862,0.06810037986318346,0.02013420885755433,0.014802656861388621,0.0,-0.024311198300264895,0.03986715094945645,-0.4444444444444444,-1,0.0,0.0,0.03603600120498058
0.03603600120498058,-0.08260872224328253,0.05687209949942265,0.12556052421295674,0.11155377388590862,0.06810037986318346,0.02013420885755433,0.014802656861388621,0.0,-0.024311198300264895,-0.5,-1,-1.0,-0.5,0.0022573880969167944
0.0022573880969167944,0.03603600120498058,-0.08260872224328253,0.05687209949942265,0.12556052421295674,0.11155377388590862,0.06810037986318346,0.02013420885755433,0.014802656861388621,0.0,-0.1333333333333333,0,0.0,0.0,0.0045351432241545605
0.0045351432241545605,0.0022573880969167944,0.03603600120498058,-0.08260872224328253,0.05687209949942265,0.12556052421295674,0.11155377388590862,0.06810037986318346,0.02013420885755433,0.014802656861388621,-0.1818181818181818,0,0.0,0.0,0.030373745614741664
0.030373745614741664,0.0045351432241545605,0.0022573880969167944,0.03603600120498058,-0.08260872224328253,0.05687209949942265,0.12556052421295674,0.11155377388590862,0.06810037986318346,0.02013420885755433,-0.0833333333333333,0,0.0,0.0,0.14438507991835348
0.14438507991835348,0.030373745614741664,0.0045351432241545605,0.0022573880969167944,0.03603600120498058,-0.08260872224328253,0.05687209949942265,0.12556052421295674,0.11155377388590862,0.06810037986318346,-0.2307692307692307,0,0.0,0.0,-0.08780485450476774
-0.08780485450476774,0.14438507991835348,0.030373745614741664,0.0045351432241545605,0.0022573880969167944,0.03603600120498058,-0.08260872224328253,0.05687209949942265,0.12556052421295674,0.11155377388590862,0.0,0,0.0,0.0,-0.05529959435881885
-0.05529959435881885,-0.08780485450476774,0.14438507991835348,0.030373745614741664,0.0045351432241545605,0.0022573880969167944,0.03603600120498058,-0.08260872224328253,0.05687209949942265,0.12556052421295674,-0.1153846153846153,0,0.0,0.0,0.011655056218990302
0.011655056218990302,-0.05529959435881885,-0.08780485450476774,0.14438507991835348,0.030373745614741664,0.0045351432241545605,0.0022573880969167944,0.03603600120498058,-0.08260872224328253,0.05687209949942265,-0.125,0,0.0,0.0,0.05147059854751636
0.05147059854751636,0.011655056218990302,-0.05529959435881885,-0.08780485450476774,0.14438507991835348,0.030373745614741664,0.0045351432241545605,0.0022573880969167944,0.03603600120498058,-0.08260872224328253,-0.2,0,0.0,0.0,-0.028571402621105645
-0.028571402621105645,0.05147059854751636,0.011655056218990302,-0.05529959435881885,-0.08780485450476774,0.14438507991835348,0.030373745614741664,0.0045351432241545605,0.0022573880969167944,0.03603600120498058,-0.2,0,0.0,0.0,-0.027777860562003345
-0.027777860562003345,-0.028571402621105645,0.05147059854751636,0.011655056218990302,-0.05529959435881885,-0.08780485450476774,0.14438507991835348,0.030373745614741664,0.0045351432241545605,0.0022573880969167944,-0.2857142857142857,0,0.0,0.0,-0.013698616715036242
-0.013698616715036242,-0.027777860562003345,-0.028571402621105645,0.05147059854751636,0.011655056218990302,-0.05529959435881885,-0.08780485450476774,0.14438507991835348,0.030373745614741664,0.0045351432241545605,-0.0689655172413793,0,0.0,0.0,-0.026666641235351562
-0.026666641235351562,-0.013698616715036242,-0.027777860562003345,-0.028571402621105645,0.05147059854751636,0.011655056218990302,-0.05529959435881885,-0.08780485450476774,0.14438507991835348,0.030373745614741664,-0.1666666666666666,0,0.0,0.0,0.0180995299378213
0.0180995299378213,-0.026666641235351562,-0.013698616715036242,-0.027777860562003345,-0.028571402621105645,0.05147059854751636,0.011655056218990302,-0.05529959435881885,-0.08780485450476774,0.14438507991835348,-0.0909090909090909,0,0.0,0.0,-0.004504500150622347
-0.004504500150622347,0.0180995299378213,-0.026666641235351562,-0.013698616715036242,-0.027777860562003345,-0.028571402621105645,0.05147059854751636,0.011655056218990302,-0.05529959435881885,-0.08780485450476774,-0.1111111111111111,0,0.0,0.0,0.04225347856046207
0.04225347856046207,-0.004504500150622347,0.0180995299378213,-0.026666641235351562,-0.013698616715036242,-0.027777860562003345,-0.028571402621105645,0.05147059854751636,0.011655056218990302,-0.05529959435881885,-0.4545454545454545,-1,0.0,0.0,-0.009302316297384232
-0.009302316297384232,0.04225347856046207,-0.004504500150622347,0.0180995299378213,-0.026666641235351562,-0.013698616715036242,-0.027777860562003345,-0.028571402621105645,0.05147059854751636,0.011655056218990302,-0.1666666666666666,0,0.0,0.0,-0.009216580748084756
-0.009216580748084756,-0.009302316297384232,0.04225347856046207,-0.004504500150622347,0.0180995299378213,-0.026666641235351562,-0.013698616715036242,-0.027777860562003345,-0.028571402621105645,0.05147059854751636,-0.0833333333333333,0,0.0,0.0,-0.0022987936238868458
-0.0022987936238868458,-0.009216580748084756,-0.009302316297384232,0.04225347856046207,-0.004504500150622347,0.0180995299378213,-0.026666641235351562,-0.013698616715036242,-0.027777860562003345,-0.028571402621105645,-0.0833333333333333,0,0.0,0.0,0.016355068082427315
0.016355068082427315,-0.0022987936238868458,-0.009216580748084756,-0.009302316297384232,0.04225347856046207,-0.004504500150622347,0.0180995299378213,-0.026666641235351562,-0.013698616715036242,-0.027777860562003345,0.0,0,0.0,0.0,0.0
0.0,0.016355068082427315,-0.0022987936238868458,-0.009216580748084756,-0.009302316297384232,0.04225347856046207,-0.004504500150622347,0.0180995299378213,-0.026666641235351562,-0.013698616715036242,-0.1111111111111111,0,0.0,0.0,0.014218109620800315
0.014218109620800315,0.0,0.016355068082427315,-0.0022987936238868458,-0.009216580748084756,-0.009302316297384232,0.04225347856046207,-0.004504500150622347,0.0180995299378213,-0.026666641235351562,-0.0689655172413793,0,0.0,0.0,0.016867395955570727
0.016867395955570727,0.014218109620800315,0.0,0.016355068082427315,-0.0022987936238868458,-0.009216580748084756,-0.009302316297384232,0.04225347856046207,-0.004504500150622347,0.0180995299378213,0.0,0,0.0,0.0,0.0751295876044076
0.0751295876044076,0.016867395955570727,0.014218109620800315,0.0,0.016355068082427315,-0.0022987936238868458,-0.009216580748084756,-0.009302316297384232,0.04225347856046207,-0.004504500150622347,-0.2222222222222222,0,0.0,0.0,0.04043122787237845
0.04043122787237845,0.0751295876044076,0.016867395955570727,0.014218109620800315,0.0,0.016355068082427315,-0.0022987936238868458,-0.009216580748084756,-0.009302316297384232,0.04225347856046207,0.1111111111111111,0,0.0,0.0,0.03921571639274687
0.03921571639274687,0.04043122787237845,0.0751295876044076,0.016867395955570727,0.014218109620800315,0.0,0.016355068082427315,-0.0022987936238868458,-0.009216580748084756,-0.009302316297384232,-0.5,-1,0.0,-0.5,0.0917431052190046
0.0917431052190046,0.03921571639274687,0.04043122787237845,0.0751295876044076,0.016867395955570727,0.014218109620800315,0.0,0.016355068082427315,-0.0022987936238868458,-0.009216580748084756,-0.2142857142857142,0,0.0,0.0,0.025078345539517318
0.025078345539517318,0.0917431052190046,0.03921571639274687,0.04043122787237845,0.0751295876044076,0.016867395955570727,0.014218109620800315,0.0,0.016355068082427315,-0.0022987936238868458,-0.25,0,0.0,0.0,0.07770270814505514
0.07770270814505514,0.025078345539517318,0.0917431052190046,0.03921571639274687,0.04043122787237845,0.0751295876044076,0.016867395955570727,0.014218109620800315,0.0,0.016355068082427315,-0.2222222222222222,0,0.0,0.0,0.08424909064709248
0.08424909064709248,0.07770270814505514,0.025078345539517318,0.0917431052190046,0.03921571639274687,0.04043122787237845,0.0751295876044076,0.016867395955570727,0.014218109620800315,0.0,-0.2,0,0.0,0.0,-0.024999976583889152
-0.024999976583889152,0.08424909064709248,0.07770270814505514,0.025078345539517318,0.0917431052190046,0.03921571639274687,0.04043122787237845,0.0751295876044076,0.016867395955570727,0.014218109620800315,-0.2727272727272727,0,0.0,0.0,0.07692309808449005
0.07692309808449005,-0.024999976583889152,0.08424909064709248,0.07770270814505514,0.025078345539517318,0.0917431052190046,0.03921571639274687,0.04043122787237845,0.0751295876044076,0.016867395955570727,-0.2692307692307692,0,0.0,0.0,-0.09722229120907686
-0.09722229120907686,0.07692309808449005,-0.024999976583889152,0.08424909064709248,0.07770270814505514,0.025078345539517318,0.0917431052190046,0.03921571639274687,0.04043122787237845,0.0751295876044076,-0.1428571428571428,0,0.0,0.0,0.0
0.0,-0.09722229120907686,0.07692309808449005,-0.024999976583889152,0.08424909064709248,0.07770270814505514,0.025078345539517318,0.0917431052190046,0.03921571639274687,0.04043122787237845,-0.1428571428571428,0,0.0,0.0,0.10769239233796019
0.10769239233796019,0.0,-0.09722229120907686,0.07692309808449005,-0.024999976583889152,0.08424909064709248,0.07770270814505514,0.025078345539517318,0.0917431052190046,0.03921571639274687,0.0,0,0.0,0.0,0.16071423819782804
0.16071423819782804,0.10769239233796019,0.0,-0.09722229120907686,0.07692309808449005,-0.024999976583889152,0.08424909064709248,0.07770270814505514,0.025078345539517318,0.0917431052190046,-0.1111111111111111,0,0.0,0.0,0.13131312523164532
0.13131312523164532,0.16071423819782804,0.10769239233796019,0.0,-0.09722229120907686,0.07692309808449005,-0.024999976583889152,0.08424909064709248,0.07770270814505514,0.025078345539517318,-0.2758620689655172,0,0.0,0.0,0.1000000397364309
0.1000000397364309,0.13131312523164532,0.16071423819782804,0.10769239233796019,0.0,-0.09722229120907686,0.07692309808449005,-0.024999976583889152,0.08424909064709248,0.07770270814505514,-0.1818181818181818,0,0.0,0.0,0.3846153987229934
0.3846153987229934,0.1000000397364309,0.13131312523164532,0.16071423819782804,0.10769239233796019,0.0,-0.09722229120907686,0.07692309808449005,-0.024999976583889152,0.08424909064709248,0.0,0,0.0,0.0,0.2999999523162842
0.2999999523162842,0.3846153987229934,0.1000000397364309,0.13131312523164532,0.16071423819782804,0.10769239233796019,0.0,-0.09722229120907686,0.07692309808449005,-0.024999976583889152,-0.1818181818181818,0,0.0,0.0,-0.33993398716678547
-0.33993398716678547,0.2999999523162842,0.3846153987229934,0.1000000397364309,0.13131312523164532,0.16071423819782804,0.10769239233796019,0.0,-0.09722229120907686,0.07692309808449005,-0.25,0,0.0,0.0,-0.2536945778094312
-0.2536945778094312,-0.33993398716678547,0.2999999523162842,0.3846153987229934,0.1000000397364309,0.13131312523164532,0.16071423819782804,0.10769239233796019,0.0,-0.09722229120907686,-0.1851851851851851,0,0.0,0.0,-0.19123506808655222
-0.19123506808655222,-0.2536945778094312,-0.33993398716678547,0.2999999523162842,0.3846153987229934,0.1000000397364309,0.13131312523164532,0.16071423819782804,0.10769239233796019,0.0,-0.3333333333333333,-1,0.0,0.0,-0.011811012535560977
-0.011811012535560977,-0.19123506808655222,-0.2536945778094312,-0.33993398716678547,0.2999999523162842,0.3846153987229934,0.1000000397364309,0.13131312523164532,0.16071423819782804,0.10769239233796019,-0.25,0,0.0,0.0,0.015999984741210938
0.015999984741210938,-0.011811012535560977,-0.19123506808655222,-0.2536945778094312,-0.33993398716678547,0.2999999523162842,0.3846153987229934,0.1000000397364309,0.13131312523164532,0.16071423819782804,-0.3,0,0.0,0.0,-0.07407409042651406
-0.07407409042651406,0.015999984741210938,-0.011811012535560977,-0.19123506808655222,-0.2536945778094312,-0.33993398716678547,0.2999999523162842,0.3846153987229934,0.1000000397364309,0.13131312523164532,-0.2222222222222222,0,0.0,0.0,0.058823567910728604
0.058823567910728604,-0.07407409042651406,0.015999984741210938,-0.011811012535560977,-0.19123506808655222,-0.2536945778094312,-0.33993398716678547,0.2999999523162842,0.3846153987229934,0.1000000397364309,-0.2142857142857142,0,0.0,0.0,-0.05904062124666698
-0.05904062124666698,0.058823567910728604,-0.07407409042651406,0.015999984741210938,-0.011811012535560977,-0.19123506808655222,-0.2536945778094312,-0.33993398716678547,0.2999999523162842,0.3846153987229934,-0.4444444444444444,-1,0.0,0.0,-0.00732600028819828
-0.00732600028819828,-0.05904062124666698,0.058823567910728604,-0.07407409042651406,0.015999984741210938,-0.011811012535560977,-0.19123506808655222,-0.2536945778094312,-0.33993398716678547,0.2999999523162842,-0.0909090909090909,0,0.0,0.0,0.003676467043408923
0.003676467043408923,-0.00732600028819828,-0.05904062124666698,0.058823567910728604,-0.07407409042651406,0.015999984741210938,-0.011811012535560977,-0.19123506808655222,-0.2536945778094312,-0.33993398716678547,-0.375,-1,0.0,0.0,0.03030300019967555
0.03030300019967555,0.003676467043408923,-0.00732600028819828,-0.05904062124666698,0.058823567910728604,-0.07407409042651406,0.015999984741210938,-0.011811012535560977,-0.19123506808655222,-0.2536945778094312,-0.4,-1,0.0,0.0,-0.029411736347271383
-0.029411736347271383,0.03030300019967555,0.003676467043408923,-0.00732600028819828,-0.05904062124666698,0.058823567910728604,-0.07407409042651406,0.015999984741210938,-0.011811012535560977,-0.19123506808655222,-0.2,0,0.0,0.0,0.007407400212333817
0.007407400212333817,-0.029411736347271383,0.03030300019967555,0.003676467043408923,-0.00732600028819828,-0.05904062124666698,0.058823567910728604,-0.07407409042651406,0.015999984741210938,-0.011811012535560977,-0.2222222222222222,0,0.0,0.0,0.058823567910728604
0.058823567910728604,0.007407400212333817,-0.029411736347271383,0.03030300019967555,0.003676467043408923,-0.00732600028819828,-0.05904062124666698,0.058823567910728604,-0.07407409042651406,0.015999984741210938,-0.3,0,0.0,0.0,0.03238863270421396
0.03238863270421396,0.058823567910728604,0.007407400212333817,-0.029411736347271383,0.03030300019967555,0.003676467043408923,-0.00732600028819828,-0.05904062124666698,0.058823567910728604,-0.07407409042651406,-0.25,0,0.0,0.0,0.06465521538087626
0.06465521538087626,0.03238863270421396,0.058823567910728604,0.007407400212333817,-0.029411736347271383,0.03030300019967555,0.003676467043408923,-0.00732600028819828,-0.05904062124666698,0.058823567910728604,-0.2222222222222222,0,0.0,0.0,0.07906968852776423
0.07906968852776423,0.06465521538087626,0.03238863270421396,0.058823567910728604,0.007407400212333817,-0.029411736347271383,0.03030300019967555,0.003676467043408923,-0.00732600028819828,-0.05904062124666698,-0.3461538461538461,-1,0.0,0.0,-0.022727250560256557
-0.022727250560256557,0.07906968852776423,0.06465521538087626,0.03238863270421396,0.058823567910728604,0.007407400212333817,-0.029411736347271383,0.03030300019967555,0.003676467043408923,-0.00732600028819828,-0.3636363636363636,-1,0.0,0.0,-0.013452901853442497
-0.013452901853442497,-0.022727250560256557,0.07906968852776423,0.06465521538087626,0.03238863270421396,0.058823567910728604,0.007407400212333817,-0.029411736347271383,0.03030300019967555,0.003676467043408923,-0.2,0,0.0,0.0,-0.07851241786381706
-0.07851241786381706,-0.013452901853442497,-0.022727250560256557,0.07906968852776423,0.06465521538087626,0.03238863270421396,0.058823567910728604,0.007407400212333817,-0.029411736347271383,0.03030300019967555,0.0,0,0.0,0.0,-0.08333334085917185
-0.08333334085917185,-0.07851241786381706,-0.013452901853442497,-0.022727250560256557,0.07906968852776423,0.06465521538087626,0.03238863270421396,0.058823567910728604,0.007407400212333817,-0.029411736347271383,-0.3333333333333333,-1,0.0,0.0,0.03937013565078699
0.03937013565078699,-0.08333334085917185,-0.07851241786381706,-0.013452901853442497,-0.022727250560256557,0.07906968852776423,0.06465521538087626,0.03238863270421396,0.058823567910728604,0.007407400212333817,-0.0625,0,0.0,0.0,0.011952179881974254
0.011952179881974254,0.03937013565078699,-0.08333334085917185,-0.07851241786381706,-0.013452901853442497,-0.022727250560256557,0.07906968852776423,0.06465521538087626,0.03238863270421396,0.058823567910728604,-0.375,-1,0.0,0.0,0.04583328780200927
0.04583328780200927,0.011952179881974254,0.03937013565078699,-0.08333334085917185,-0.07851241786381706,-0.013452901853442497,-0.022727250560256557,0.07906968852776423,0.06465521538087626,0.03238863270421396,-0.2,0,0.0,0.0,-0.01639342660450326
-0.01639342660450326,0.04583328780200927,0.011952179881974254,0.03937013565078699,-0.08333334085917185,-0.07851241786381706,-0.013452901853442497,-0.022727250560256557,0.07906968852776423,0.06465521538087626,-0.1,0,0.0,0.0,-0.05058361066115143
-0.05058361066115143,-0.01639342660450326,0.04583328780200927,0.011952179881974254,0.03937013565078699,-0.08333334085917185,-0.07851241786381706,-0.013452901853442497,-0.022727250560256557,0.07906968852776423,-0.1,0,0.0,0.0,-0.033834642738285695
-0.033834642738285695,-0.05058361066115143,-0.01639342660450326,0.04583328780200927,0.011952179881974254,0.03937013565078699,-0.08333334085917185,-0.07851241786381706,-0.013452901853442497,-0.022727250560256557,-0.1785714285714285,0,0.0,0.0,-0.07638889578757435
-0.07638889578757435,-0.033834642738285695,-0.05058361066115143,-0.01639342660450326,0.04583328780200927,0.011952179881974254,0.03937013565078699,-0.08333334085917185,-0.07851241786381706,-0.013452901853442497,0.0,0,0.0,0.0,0.07462688160516194
0.07462688160516194,-0.07638889578757435,-0.033834642738285695,-0.05058361066115143,-0.01639342660450326,0.04583328780200927,0.011952179881974254,0.03937013565078699,-0.08333334085917185,-0.07851241786381706,-0.2,0,0.0,0.0,-0.02189778925938227
-0.02189778925938227,0.07462688160516194,-0.07638889578757435,-0.033834642738285695,-0.05058361066115143,-0.01639342660450326,0.04583328780200927,0.011952179881974254,0.03937013565078699,-0.08333334085917185,-0.4,-1,0.0,0.0,-0.06484643443395646
-0.06484643443395646,-0.02189778925938227,0.07462688160516194,-0.07638889578757435,-0.033834642738285695,-0.05058361066115143,-0.01639342660450326,0.04583328780200927,0.011952179881974254,0.03937013565078699,-0.1,0,0.0,0.0,-0.05483865906618977
-0.05483865906618977,-0.06484643443395646,-0.02189778925938227,0.07462688160516194,-0.07638889578757435,-0.033834642738285695,-0.05058361066115143,-0.01639342660450326,0.04583328780200927,0.011952179881974254,-0.1428571428571428,0,0.0,0.0,-0.02821321347132213
-0.02821321347132213,-0.05483865906618977,-0.06484643443395646,-0.02189778925938227,0.07462688160516194,-0.07638889578757435,-0.033834642738285695,-0.05058361066115143,-0.01639342660450326,0.04583328780200927,-0.2727272727272727,0,0.0,0.0,-0.021472372223182316
-0.021472372223182316,-0.02821321347132213,-0.05483865906618977,-0.06484643443395646,-0.02189778925938227,0.07462688160516194,-0.07638889578757435,-0.033834642738285695,-0.05058361066115143,-0.01639342660450326,-0.1,0,0.0,0.0,0.006172833601124982
0.006172833601124982,-0.021472372223182316,-0.02821321347132213,-0.05483865906618977,-0.06484643443395646,-0.02189778925938227,0.07462688160516194,-0.07638889578757435,-0.033834642738285695,-0.05058361066115143,-0.3333333333333333,-1,0.0,0.0,-0.018181801105005106
-0.018181801105005106,0.006172833601124982,-0.021472372223182316,-0.02821321347132213,-0.05483865906618977,-0.06484643443395646,-0.02189778925938227,0.07462688160516194,-0.07638889578757435,-0.033834642738285695,-0.3333333333333333,-1,0.0,0.0,-0.05714287076677595
-0.05714287076677595,-0.018181801105005106,0.006172833601124982,-0.021472372223182316,-0.02821321347132213,-0.05483865906618977,-0.06484643443395646,-0.02189778925938227,0.07462688160516194,-0.07638889578757435,-0.2758620689655172,0,0.0,0.0,-0.01960782480441495
-0.01960782480441495,-0.05714287076677595,-0.018181801105005106,0.006172833601124982,-0.021472372223182316,-0.02821321347132213,-0.05483865906618977,-0.06484643443395646,-0.02189778925938227,0.07462688160516194,-0.0909090909090909,0,0.0,0.0,0.0
0.0,-0.01960782480441495,-0.05714287076677595,-0.018181801105005106,0.006172833601124982,-0.021472372223182316,-0.02821321347132213,-0.05483865906618977,-0.06484643443395646,-0.02189778925938227,-0.0909090909090909,0,0.0,0.0,-0.0027932934850189313
-0.0027932934850189313,0.0,-0.01960782480441495,-0.05714287076677595,-0.018181801105005106,0.006172833601124982,-0.021472372223182316,-0.02821321347132213,-0.05483865906618977,-0.06484643443395646,-0.1111111111111111,0,0.0,0.0,-0.005555550404536858
-0.005555550404536858,-0.0027932934850189313,0.0,-0.01960782480441495,-0.05714287076677595,-0.018181801105005106,0.006172833601124982,-0.021472372223182316,-0.02821321347132213,-0.05483865906618977,-0.3636363636363636,-1,0.0,0.0,-0.002770080541232768
-0.002770080541232768,-0.005555550404536858,-0.0027932934850189313,0.0,-0.01960782480441495,-0.05714287076677595,-0.018181801105005106,0.006172833601124982,-0.021472372223182316,-0.02821321347132213,-0.3333333333333333,-1,0.0,0.0,-0.010958958692185944
-0.010958958692185944,-0.002770080541232768,-0.005555550404536858,-0.0027932934850189313,0.0,-0.01960782480441495,-0.05714287076677595,-0.018181801105005106,0.006172833601124982,-0.021472372223182316,-0.2222222222222222,0,0.0,0.0,0.008287351037779589
0.008287351037779589,-0.010958958692185944,-0.002770080541232768,-0.005555550404536858,-0.0027932934850189313,0.0,-0.01960782480441495,-0.05714287076677595,-0.018181801105005106,0.006172833601124982,-0.2,0,0.0,0.0,-0.008219235349178818
-0.008219235349178818,0.008287351037779589,-0.010958958692185944,-0.002770080541232768,-0.005555550404536858,-0.0027932934850189313,0.0,-0.01960782480441495,-0.05714287076677595,-0.018181801105005106,-0.3333333333333333,-1,0.0,0.0,0.013888942238726798
0.013888942238726798,-0.008219235349178818,0.008287351037779589,-0.010958958692185944,-0.002770080541232768,-0.005555550404536858,-0.0027932934850189313,0.0,-0.01960782480441495,-0.05714287076677595,-0.4,-1,0.0,0.0,-0.013698649822513696
-0.013698649822513696,0.013888942238726798,-0.008219235349178818,0.008287351037779589,-0.010958958692185944,-0.002770080541232768,-0.005555550404536858,-0.0027932934850189313,0.0,-0.01960782480441495,-0.1851851851851851,0,0.0,0.0,-0.013513532670594129
-0.013513532670594129,-0.013698649822513696,0.013888942238726798,-0.008219235349178818,0.008287351037779589,-0.010958958692185944,-0.002770080541232768,-0.005555550404536858,-0.0027932934850189313,0.0,-0.4444444444444444,-1,0.0,0.0,-0.0026954151914918884
-0.0026954151914918884,-0.013513532670594129,-0.013698649822513696,0.013888942238726798,-0.008219235349178818,0.008287351037779589,-0.010958958692185944,-0.002770080541232768,-0.005555550404536858,-0.0027932934850189313,-0.25,0,0.0,0.0,-0.005361925153952564
-0.005361925153952564,-0.0026954151914918884,-0.013513532670594129,-0.013698649822513696,0.013888942238726798,-0.008219235349178818,0.008287351037779589,-0.010958958692185944,-0.002770080541232768,-0.005555550404536858,-0.2222222222222222,0,0.0,0.0,0.008108100271120583
0.008108100271120583,-0.005361925153952564,-0.0026954151914918884,-0.013513532670594129,-0.013698649822513696,0.013888942238726798,-0.008219235349178818,0.008287351037779589,-0.010958958692185944,-0.002770080541232768,-0.3,0,0.0,0.0,0.03351958841759867
0.03351958841759867,0.008108100271120583,-0.005361925153952564,-0.0026954151914918884,-0.013513532670594129,-0.013698649822513696,0.013888942238726798,-0.008219235349178818,0.008287351037779589,-0.010958958692185944,-0.0588235294117647,0,0.0,0.0,-0.011049713568388716
-0.011049713568388716,0.03351958841759867,0.008108100271120583,-0.005361925153952564,-0.0026954151914918884,-0.013513532670594129,-0.013698649822513696,0.013888942238726798,-0.008219235349178818,0.008287351037779589,-0.25,0,0.0,0.0,0.0027700805412325218
0.0027700805412325218,-0.011049713568388716,0.03351958841759867,0.008108100271120583,-0.005361925153952564,-0.0026954151914918884,-0.013513532670594129,-0.013698649822513696,0.013888942238726798,-0.008219235349178818,-0.1,0,0.0,0.0,-0.002762428392097026
-0.002762428392097026,0.0027700805412325218,-0.011049713568388716,0.03351958841759867,0.008108100271120583,-0.005361925153952564,-0.0026954151914918884,-0.013513532670594129,-0.013698649822513696,0.013888942238726798,0.0,0,0.0,0.0,0.005555550404536735
0.005555550404536735,-0.002762428392097026,0.0027700805412325218,-0.011049713568388716,0.03351958841759867,0.008108100271120583,-0.005361925153952564,-0.0026954151914918884,-0.013513532670594129,-0.013698649822513696,-0.3333333333333333,-1,0.0,0.0,-0.027027065341188258
-0.027027065341188258,0.005555550404536735,-0.002762428392097026,0.0027700805412325218,-0.011049713568388716,0.03351958841759867,0.008108100271120583,-0.005361925153952564,-0.0026954151914918884,-0.013513532670594129,-0.2068965517241379,0,0.0,0.0,-0.06091370711960215
-0.06091370711960215,-0.027027065341188258,0.005555550404536735,-0.002762428392097026,0.0027700805412325218,-0.011049713568388716,0.03351958841759867,0.008108100271120583,-0.005361925153952564,-0.0026954151914918884,-0.2,0,0.0,0.0,0.03412076545756519
0.03412076545756519,-0.06091370711960215,-0.027027065341188258,0.005555550404536735,-0.002762428392097026,0.0027700805412325218,-0.011049713568388716,0.03351958841759867,0.008108100271120583,-0.005361925153952564,-0.2222222222222222,0,0.0,0.0,-0.023076961637718076
-0.023076961637718076,0.03412076545756519,-0.06091370711960215,-0.027027065341188258,0.005555550404536735,-0.002762428392097026,0.0027700805412325218,-0.011049713568388716,0.03351958841759867,0.008108100271120583,-0.2727272727272727,0,0.0,0.0,0.010362746465984925
0.010362746465984925,-0.023076961637718076,0.03412076545756519,-0.06091370711960215,-0.027027065341188258,0.005555550404536735,-0.002762428392097026,0.0027700805412325218,-0.011049713568388716,0.03351958841759867,-0.3,0,0.0,0.0,-0.005154695555459855
-0.005154695555459855,0.010362746465984925,-0.023076961637718076,0.03412076545756519,-0.06091370711960215,-0.027027065341188258,0.005555550404536735,-0.002762428392097026,0.0027700805412325218,-0.011049713568388716,-0.0416666666666666,0,0.0,0.0,-0.007672626785479086
-0.007672626785479086,-0.005154695555459855,0.010362746465984925,-0.023076961637718076,0.03412076545756519,-0.06091370711960215,-0.027027065341188258,0.005555550404536735,-0.002762428392097026,0.0027700805412325218,-0.1818181818181818,0,0.0,0.0,0.03989364248614006
0.03989364248614006,-0.007672626785479086,-0.005154695555459855,0.010362746465984925,-0.023076961637718076,0.03412076545756519,-0.06091370711960215,-0.027027065341188258,0.005555550404536735,-0.002762428392097026,-0.1111111111111111,0,0.0,0.0,0.010752677834782464
0.010752677834782464,0.03989364248614006,-0.007672626785479086,-0.005154695555459855,0.010362746465984925,-0.023076961637718076,0.03412076545756519,-0.06091370711960215,-0.027027065341188258,0.005555550404536735,-0.1,0,0.0,0.0,0.03333336865460525
0.03333336865460525,0.010752677834782464,0.03989364248614006,-0.007672626785479086,-0.005154695555459855,0.010362746465984925,-0.023076961637718076,0.03412076545756519,-0.06091370711960215,-0.027027065341188258,-0.4,-1,0.0,0.0,-0.027027065341188258
-0.027027065341188258,0.03333336865460525,0.010752677834782464,0.03989364248614006,-0.007672626785479086,-0.005154695555459855,0.010362746465984925,-0.023076961637718076,0.03412076545756519,-0.06091370711960215,-0.25,0,0.0,0.0,0.030640706446885022
0.030640706446885022,-0.027027065341188258,0.03333336865460525,0.010752677834782464,0.03989364248614006,-0.007672626785479086,-0.005154695555459855,0.010362746465984925,-0.023076961637718076,0.03412076545756519,0.0,0,0.0,0.0,0.019886344779005617
0.019886344779005617,0.030640706446885022,-0.027027065341188258,0.03333336865460525,0.010752677834782464,0.03989364248614006,-0.007672626785479086,-0.005154695555459855,0.010362746465984925,-0.023076961637718076,0.0,0,0.0,0.0,0.04761907465063339
0.04761907465063339,0.019886344779005617,0.030640706446885022,-0.027027065341188258,0.03333336865460525,0.010752677834782464,0.03989364248614006,-0.007672626785479086,-0.005154695555459855,0.010362746465984925,0.0,0,0.0,0.0,0.030674817461689024
0.030674817461689024,0.04761907465063339,0.019886344779005617,0.030640706446885022,-0.027027065341188258,0.03333336865460525,0.010752677834782464,0.03989364248614006,-0.007672626785479086,-0.005154695555459855,-0.3,0,0.0,0.0,-0.04398829665451198
-0.04398829665451198,0.030674817461689024,0.04761907465063339,0.019886344779005617,0.030640706446885022,-0.027027065341188258,0.03333336865460525,0.010752677834782464,0.03989364248614006,-0.007672626785479086,-0.2,0,0.0,0.0,-0.06575342555233103
-0.06575342555233103,-0.04398829665451198,0.030674817461689024,0.04761907465063339,0.019886344779005617,0.030640706446885022,-0.027027065341188258,0.03333336865460525,0.010752677834782464,0.03989364248614006,-0.2,0,0.0,0.0,0.019553120992503517
