Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,mean_score,mean_class,majority_vote_score,median_score,next_return,Date
0.01748509373850537,-0.018281518915572885,0.03575417436754254,0.014742944725895353,0.0007086658478314977,0.032223825750457284,0.012692947292072003,-0.012872584568130965,0.01681538236726916,-0.018899761444635007,-0.125,0,0.0,0.0,0.04388346174141112,2010-08-13
0.04388346174141112,0.01748509373850537,-0.018281518915572885,0.03575417436754254,0.014742944725895353,0.0007086658478314977,0.032223825750457284,0.012692947292072003,-0.012872584568130965,0.01681538236726916,0.0,0,0.0,0.0,-0.026465003307212753,2010-08-16
-0.026465003307212753,0.04388346174141112,0.01748509373850537,-0.018281518915572885,0.03575417436754254,0.014742944725895353,0.0007086658478314977,0.032223825750457284,0.012692947292072003,-0.012872584568130965,0.0,0,0.0,0.0,0.0015145582932515988,2010-08-17
0.0015145582932515988,-0.026465003307212753,0.04388346174141112,0.01748509373850537,-0.018281518915572885,0.03575417436754254,0.014742944725895353,0.0007086658478314977,0.032223825750457284,0.012692947292072003,-0.25,0,0.0,0.0,0.024040339795009944,2010-08-18
0.024040339795009944,0.0015145582932515988,-0.026465003307212753,0.04388346174141112,0.01748509373850537,-0.018281518915572885,0.03575417436754254,0.014742944725895353,0.0007086658478314977,0.032223825750457284,-0.1538461538461538,0,0.0,0.0,-0.012633994071665412,2010-08-19
-0.012633994071665412,0.024040339795009944,0.0015145582932515988,-0.026465003307212753,0.04388346174141112,0.01748509373850537,-0.018281518915572885,0.03575417436754254,0.014742944725895353,0.0007086658478314977,-0.125,0,0.0,0.0,0.001917865671850632,2010-08-20
0.001917865671850632,-0.012633994071665412,0.024040339795009944,0.0015145582932515988,-0.026465003307212753,0.04388346174141112,0.01748509373850537,-0.018281518915572885,0.03575417436754254,0.014742944725895353,-0.25,0,0.0,0.0,0.043217301689461286,2010-08-23
0.043217301689461286,0.001917865671850632,-0.012633994071665412,0.024040339795009944,0.0015145582932515988,-0.026465003307212753,0.04388346174141112,0.01748509373850537,-0.018281518915572885,0.03575417436754254,0.0,0,0.0,0.0,-0.015366443140646868,2010-08-24
-0.015366443140646868,0.043217301689461286,0.001917865671850632,-0.012633994071665412,0.024040339795009944,0.0015145582932515988,-0.026465003307212753,0.04388346174141112,0.01748509373850537,-0.018281518915572885,-0.2,0,0.0,0.0,0.015606255782771214,2010-08-25
0.015606255782771214,-0.015366443140646868,0.043217301689461286,0.001917865671850632,-0.012633994071665412,0.024040339795009944,0.0015145582932515988,-0.026465003307212753,0.04388346174141112,0.01748509373850537,0.0,0,0.0,0.0,-0.05769226274159435,2010-08-26
-0.05769226274159435,0.015606255782771214,-0.015366443140646868,0.043217301689461286,0.001917865671850632,-0.012633994071665412,0.024040339795009944,0.0015145582932515988,-0.026465003307212753,0.04388346174141112,0.0,0,0.0,0.0,0.04204317127990209,2010-08-27
0.04204317127990209,-0.05769226274159435,0.015606255782771214,-0.015366443140646868,0.043217301689461286,0.001917865671850632,-0.012633994071665412,0.024040339795009944,0.0015145582932515988,-0.026465003307212753,-0.0384615384615384,0,0.0,0.0,0.027452595177091303,2010-08-30
0.027452595177091303,0.04204317127990209,-0.05769226274159435,0.015606255782771214,-0.015366443140646868,0.043217301689461286,0.001917865671850632,-0.012633994071665412,0.024040339795009944,0.0015145582932515988,-0.1111111111111111,0,0.0,0.0,-0.04066615738784083,2010-08-31
-0.04066615738784083,0.027452595177091303,0.04204317127990209,-0.05769226274159435,0.015606255782771214,-0.015366443140646868,0.043217301689461286,0.001917865671850632,-0.012633994071665412,0.024040339795009944,-0.3333333333333333,-1,0.0,0.0,-0.017503806486854182,2010-09-01
-0.017503806486854182,-0.04066615738784083,0.027452595177091303,0.04204317127990209,-0.05769226274159435,0.015606255782771214,-0.015366443140646868,0.043217301689461286,0.001917865671850632,-0.012633994071665412,-0.0833333333333333,0,0.0,0.0,-0.02882485812288812,2010-09-02
-0.02882485812288812,-0.017503806486854182,-0.04066615738784083,0.027452595177091303,0.04204317127990209,-0.05769226274159435,0.015606255782771214,-0.015366443140646868,0.043217301689461286,0.001917865671850632,-0.25,0,0.0,0.0,0.018250257954096946,2010-09-03
0.018250257954096946,-0.02882485812288812,-0.017503806486854182,-0.04066615738784083,0.027452595177091303,0.04204317127990209,-0.05769226274159435,0.015606255782771214,-0.015366443140646868,0.043217301689461286,-0.1071428571428571,0,0.0,0.0,0.018589521517025732,2010-09-06
0.018589521517025732,0.018250257954096946,-0.02882485812288812,-0.017503806486854182,-0.04066615738784083,0.027452595177091303,0.04204317127990209,-0.05769226274159435,0.015606255782771214,-0.015366443140646868,-0.1,0,0.0,0.0,-0.01695556727585594,2010-09-07
-0.01695556727585594,0.018589521517025732,0.018250257954096946,-0.02882485812288812,-0.017503806486854182,-0.04066615738784083,0.027452595177091303,0.04204317127990209,-0.05769226274159435,0.015606255782771214,-0.1111111111111111,0,0.0,0.0,-0.03875403016785239,2010-09-08
-0.03875403016785239,-0.01695556727585594,0.018589521517025732,0.018250257954096946,-0.02882485812288812,-0.017503806486854182,-0.04066615738784083,0.027452595177091303,0.04204317127990209,-0.05769226274159435,-0.1818181818181818,0,0.0,0.0,-0.012164635914793723,2010-09-09
-0.012164635914793723,-0.03875403016785239,-0.01695556727585594,0.018589521517025732,0.018250257954096946,-0.02882485812288812,-0.017503806486854182,-0.04066615738784083,0.027452595177091303,0.04204317127990209,-0.1111111111111111,0,0.0,0.0,0.019700890359895508,2010-09-10
0.019700890359895508,-0.012164635914793723,-0.03875403016785239,-0.01695556727585594,0.018589521517025732,0.018250257954096946,-0.02882485812288812,-0.017503806486854182,-0.04066615738784083,0.027452595177091303,-0.1071428571428571,0,0.0,0.0,0.0281320520614621,2010-09-13
0.0281320520614621,0.019700890359895508,-0.012164635914793723,-0.03875403016785239,-0.01695556727585594,0.018589521517025732,0.018250257954096946,-0.02882485812288812,-0.017503806486854182,-0.04066615738784083,0.0,0,0.0,0.0,-0.0209328531690056,2010-09-14
-0.0209328531690056,0.0281320520614621,0.019700890359895508,-0.012164635914793723,-0.03875403016785239,-0.01695556727585594,0.018589521517025732,0.018250257954096946,-0.02882485812288812,-0.017503806486854182,-0.25,0,0.0,0.0,-0.01304821041324878,2010-09-15
-0.01304821041324878,-0.0209328531690056,0.0281320520614621,0.019700890359895508,-0.012164635914793723,-0.03875403016785239,-0.01695556727585594,0.018589521517025732,0.018250257954096946,-0.02882485812288812,-0.25,0,0.0,0.0,0.004734162855167488,2010-09-16
0.004734162855167488,-0.01304821041324878,-0.0209328531690056,0.0281320520614621,0.019700890359895508,-0.012164635914793723,-0.03875403016785239,-0.01695556727585594,0.018589521517025732,0.018250257954096946,-0.25,0,0.0,0.0,0.014781951414594829,2010-09-17
0.014781951414594829,0.004734162855167488,-0.01304821041324878,-0.0209328531690056,0.0281320520614621,0.019700890359895508,-0.012164635914793723,-0.03875403016785239,-0.01695556727585594,0.018589521517025732,-0.04,0,0.0,0.0,0.043176555200930326,2010-09-20
0.043176555200930326,0.014781951414594829,0.004734162855167488,-0.01304821041324878,-0.0209328531690056,0.0281320520614621,0.019700890359895508,-0.012164635914793723,-0.03875403016785239,-0.01695556727585594,-0.1111111111111111,0,0.0,0.0,0.018053376004143893,2010-09-21
0.018053376004143893,0.043176555200930326,0.014781951414594829,0.004734162855167488,-0.01304821041324878,-0.0209328531690056,0.0281320520614621,0.019700890359895508,-0.012164635914793723,-0.03875403016785239,-0.1,0,0.0,0.0,-0.0027397140115562554,2010-09-22
-0.0027397140115562554,0.018053376004143893,0.043176555200930326,0.014781951414594829,0.004734162855167488,-0.01304821041324878,-0.0209328531690056,0.0281320520614621,0.019700890359895508,-0.012164635914793723,-0.3,0,0.0,0.0,-0.02182232850246661,2010-09-23
-0.02182232850246661,-0.0027397140115562554,0.018053376004143893,0.043176555200930326,0.014781951414594829,0.004734162855167488,-0.01304821041324878,-0.0209328531690056,0.0281320520614621,0.019700890359895508,-0.1,0,0.0,0.0,0.03774335721971158,2010-09-24
0.03774335721971158,-0.02182232850246661,-0.0027397140115562554,0.018053376004143893,0.043176555200930326,0.014781951414594829,0.004734162855167488,-0.01304821041324878,-0.0209328531690056,0.0281320520614621,-0.1111111111111111,0,0.0,0.0,0.024837079834594204,2010-09-27
0.024837079834594204,0.03774335721971158,-0.02182232850246661,-0.0027397140115562554,0.018053376004143893,0.043176555200930326,0.014781951414594829,0.004734162855167488,-0.01304821041324878,-0.0209328531690056,-0.1111111111111111,0,0.0,0.0,-0.019952095562274914,2010-09-28
-0.019952095562274914,0.024837079834594204,0.03774335721971158,-0.02182232850246661,-0.0027397140115562554,0.018053376004143893,0.043176555200930326,0.014781951414594829,0.004734162855167488,-0.01304821041324878,-0.2222222222222222,0,0.0,0.0,-0.004370249566569793,2010-09-29
-0.004370249566569793,-0.019952095562274914,0.024837079834594204,0.03774335721971158,-0.02182232850246661,-0.0027397140115562554,0.018053376004143893,0.043176555200930326,0.014781951414594829,0.004734162855167488,-0.5,-1,-1.0,-0.5,-0.0035629702537432334,2010-09-30
-0.0035629702537432334,-0.004370249566569793,-0.019952095562274914,0.024837079834594204,0.03774335721971158,-0.02182232850246661,-0.0027397140115562554,0.018053376004143893,0.043176555200930326,0.014781951414594829,0.0,0,0.0,0.0,0.01895922936655118,2010-10-01
0.01895922936655118,-0.0035629702537432334,-0.004370249566569793,-0.019952095562274914,0.024837079834594204,0.03774335721971158,-0.02182232850246661,-0.0027397140115562554,0.018053376004143893,0.043176555200930326,-0.1538461538461538,0,0.0,0.0,0.0020210648695135297,2010-10-04
0.0020210648695135297,0.01895922936655118,-0.0035629702537432334,-0.004370249566569793,-0.019952095562274914,0.024837079834594204,0.03774335721971158,-0.02182232850246661,-0.0027397140115562554,0.018053376004143893,-0.2222222222222222,0,0.0,0.0,0.031263047057110645,2010-10-05
0.031263047057110645,0.0020210648695135297,0.01895922936655118,-0.0035629702537432334,-0.004370249566569793,-0.019952095562274914,0.024837079834594204,0.03774335721971158,-0.02182232850246661,-0.0027397140115562554,-0.2222222222222222,0,0.0,0.0,0.0012520956158045653,2010-10-06
0.0012520956158045653,0.031263047057110645,0.0020210648695135297,0.01895922936655118,-0.0035629702537432334,-0.004370249566569793,-0.019952095562274914,0.024837079834594204,0.03774335721971158,-0.02182232850246661,0.0,0,0.0,0.0,0.006299817816566496,2010-10-07
0.006299817816566496,0.0012520956158045653,0.031263047057110645,0.0020210648695135297,0.01895922936655118,-0.0035629702537432334,-0.004370249566569793,-0.019952095562274914,0.024837079834594204,0.03774335721971158,-0.1538461538461538,0,0.0,0.0,-0.008536308474229483,2010-10-08
-0.008536308474229483,0.006299817816566496,0.0012520956158045653,0.031263047057110645,0.0020210648695135297,0.01895922936655118,-0.0035629702537432334,-0.004370249566569793,-0.019952095562274914,0.024837079834594204,-0.125,0,0.0,0.0,-0.008464056675503656,2010-10-11
-0.008464056675503656,-0.008536308474229483,0.006299817816566496,0.0012520956158045653,0.031263047057110645,0.0020210648695135297,0.01895922936655118,-0.0035629702537432334,-0.004370249566569793,-0.019952095562274914,0.0,0,0.0,0.0,-0.003702206073092997,2010-10-12
-0.003702206073092997,-0.008464056675503656,-0.008536308474229483,0.006299817816566496,0.0012520956158045653,0.031263047057110645,0.0020210648695135297,0.01895922936655118,-0.0035629702537432334,-0.004370249566569793,-0.1666666666666666,0,0.0,0.0,-0.025651260207086853,2010-10-13
-0.025651260207086853,-0.003702206073092997,-0.008464056675503656,-0.008536308474229483,0.006299817816566496,0.0012520956158045653,0.031263047057110645,0.0020210648695135297,0.01895922936655118,-0.0035629702537432334,0.0,0,0.0,0.0,-0.03144413448177804,2010-10-14
-0.03144413448177804,-0.025651260207086853,-0.003702206073092997,-0.008464056675503656,-0.008536308474229483,0.006299817816566496,0.0012520956158045653,0.031263047057110645,0.0020210648695135297,0.01895922936655118,-0.0833333333333333,0,0.0,0.0,0.03412285840816993,2010-10-15
0.03412285840816993,-0.03144413448177804,-0.025651260207086853,-0.003702206073092997,-0.008464056675503656,-0.008536308474229483,0.006299817816566496,0.0012520956158045653,0.031263047057110645,0.0020210648695135297,-0.1481481481481481,0,0.0,0.0,0.006464659814725156,2010-10-18
0.006464659814725156,0.03412285840816993,-0.03144413448177804,-0.025651260207086853,-0.003702206073092997,-0.008464056675503656,-0.008536308474229483,0.006299817816566496,0.0012520956158045653,0.031263047057110645,-0.2727272727272727,0,0.0,0.0,0.002024241281143848,2010-10-19
0.002024241281143848,0.006464659814725156,0.03412285840816993,-0.03144413448177804,-0.025651260207086853,-0.003702206073092997,-0.008464056675503656,-0.008536308474229483,0.006299817816566496,0.0012520956158045653,-0.2,0,0.0,0.0,-0.024101095510336058,2010-10-20
-0.024101095510336058,0.002024241281143848,0.006464659814725156,0.03412285840816993,-0.03144413448177804,-0.025651260207086853,-0.003702206073092997,-0.008464056675503656,-0.008536308474229483,0.006299817816566496,-0.1538461538461538,0,0.0,0.0,-0.012485394187405192,2010-10-21
-0.012485394187405192,-0.024101095510336058,0.002024241281143848,0.006464659814725156,0.03412285840816993,-0.03144413448177804,-0.025651260207086853,-0.003702206073092997,-0.008464056675503656,-0.008536308474229483,0.0,0,0.0,0.0,0.0035239088848918044,2010-10-22
0.0035239088848918044,-0.012485394187405192,-0.024101095510336058,0.002024241281143848,0.006464659814725156,0.03412285840816993,-0.03144413448177804,-0.025651260207086853,-0.003702206073092997,-0.008464056675503656,-0.0625,0,0.0,0.0,-0.031107746478554764,2010-10-25
-0.031107746478554764,0.0035239088848918044,-0.012485394187405192,-0.024101095510336058,0.002024241281143848,0.006464659814725156,0.03412285840816993,-0.03144413448177804,-0.025651260207086853,-0.003702206073092997,-0.125,0,0.0,0.0,-0.02802359078086675,2010-10-26
-0.02802359078086675,-0.031107746478554764,0.0035239088848918044,-0.012485394187405192,-0.024101095510336058,0.002024241281143848,0.006464659814725156,0.03412285840816993,-0.03144413448177804,-0.025651260207086853,-0.1111111111111111,0,0.0,0.0,0.019165681917003803,2010-10-27
0.019165681917003803,-0.02802359078086675,-0.031107746478554764,0.0035239088848918044,-0.012485394187405192,-0.024101095510336058,0.002024241281143848,0.006464659814725156,0.03412285840816993,-0.03144413448177804,-0.1818181818181818,0,0.0,0.0,0.018759580784922892,2010-10-28
0.018759580784922892,0.019165681917003803,-0.02802359078086675,-0.031107746478554764,0.0035239088848918044,-0.012485394187405192,-0.024101095510336058,0.002024241281143848,0.006464659814725156,0.03412285840816993,-0.25,0,0.0,0.0,-0.006088292350528653,2010-10-29
-0.006088292350528653,0.018759580784922892,0.019165681917003803,-0.02802359078086675,-0.031107746478554764,0.0035239088848918044,-0.012485394187405192,-0.024101095510336058,0.002024241281143848,0.006464659814725156,0.0,0,0.0,0.0,0.01310713900014034,2010-11-01
0.01310713900014034,-0.006088292350528653,0.018759580784922892,0.019165681917003803,-0.02802359078086675,-0.031107746478554764,0.0035239088848918044,-0.012485394187405192,-0.024101095510336058,0.002024241281143848,0.0,0,0.0,0.0,-0.009545573634746542,2010-11-02
-0.009545573634746542,0.01310713900014034,-0.006088292350528653,0.018759580784922892,0.019165681917003803,-0.02802359078086675,-0.031107746478554764,0.0035239088848918044,-0.012485394187405192,-0.024101095510336058,0.0,0,0.0,0.0,0.05434782295711815,2010-11-03
0.05434782295711815,-0.009545573634746542,0.01310713900014034,-0.006088292350528653,0.018759580784922892,0.019165681917003803,-0.02802359078086675,-0.031107746478554764,0.0035239088848918044,-0.012485394187405192,-0.1,0,0.0,0.0,-0.020504749803864228,2010-11-04
-0.020504749803864228,0.05434782295711815,-0.009545573634746542,0.01310713900014034,-0.006088292350528653,0.018759580784922892,0.019165681917003803,-0.02802359078086675,-0.031107746478554764,0.0035239088848918044,-0.0833333333333333,0,0.0,0.0,-0.010534510647952498,2010-11-05
-0.010534510647952498,-0.020504749803864228,0.05434782295711815,-0.009545573634746542,0.01310713900014034,-0.006088292350528653,0.018759580784922892,0.019165681917003803,-0.02802359078086675,-0.031107746478554764,-0.1379310344827586,0,0.0,0.0,-0.03610378300985577,2010-11-08
-0.03610378300985577,-0.010534510647952498,-0.020504749803864228,0.05434782295711815,-0.009545573634746542,0.01310713900014034,-0.006088292350528653,0.018759580784922892,0.019165681917003803,-0.02802359078086675,-0.1666666666666666,0,0.0,0.0,0.004154047574050443,2010-11-09
0.004154047574050443,-0.03610378300985577,-0.010534510647952498,-0.020504749803864228,0.05434782295711815,-0.009545573634746542,0.01310713900014034,-0.006088292350528653,0.018759580784922892,0.019165681917003803,-0.1111111111111111,0,0.0,0.0,0.0,2010-11-10
0.0,0.004154047574050443,-0.03610378300985577,-0.010534510647952498,-0.020504749803864228,0.05434782295711815,-0.009545573634746542,0.01310713900014034,-0.006088292350528653,0.018759580784922892,-0.2,0,0.0,0.0,-0.039187241803323364,2010-11-11
-0.039187241803323364,0.0,0.004154047574050443,-0.03610378300985577,-0.010534510647952498,-0.020504749803864228,0.05434782295711815,-0.009545573634746542,0.01310713900014034,-0.006088292350528653,-0.1428571428571428,0,0.0,0.0,-0.0532462970384252,2010-11-12
-0.0532462970384252,-0.039187241803323364,0.0,0.004154047574050443,-0.03610378300985577,-0.010534510647952498,-0.020504749803864228,0.05434782295711815,-0.009545573634746542,0.01310713900014034,-0.1666666666666666,0,0.0,0.0,0.022479849777027956,2010-11-15
0.022479849777027956,-0.0532462970384252,-0.039187241803323364,0.0,0.004154047574050443,-0.03610378300985577,-0.010534510647952498,-0.020504749803864228,0.05434782295711815,-0.009545573634746542,-0.1111111111111111,0,0.0,0.0,-0.005935823281223947,2010-11-16
-0.005935823281223947,0.022479849777027956,-0.0532462970384252,-0.039187241803323364,0.0,0.004154047574050443,-0.03610378300985577,-0.010534510647952498,-0.020504749803864228,0.05434782295711815,-0.1818181818181818,0,0.0,0.0,-0.013094372516301932,2010-11-17
-0.013094372516301932,-0.005935823281223947,0.022479849777027956,-0.0532462970384252,-0.039187241803323364,0.0,0.004154047574050443,-0.03610378300985577,-0.010534510647952498,-0.020504749803864228,-0.1111111111111111,0,0.0,0.0,0.009391287098760191,2010-11-18
0.009391287098760191,-0.013094372516301932,-0.005935823281223947,0.022479849777027956,-0.0532462970384252,-0.039187241803323364,0.0,0.004154047574050443,-0.03610378300985577,-0.010534510647952498,-0.2857142857142857,0,0.0,0.0,0.02204053929554386,2010-11-19
0.02204053929554386,0.009391287098760191,-0.013094372516301932,-0.005935823281223947,0.022479849777027956,-0.0532462970384252,-0.039187241803323364,0.0,0.004154047574050443,-0.03610378300985577,0.0,0,0.0,0.0,0.018464836454527657,2010-11-22
0.018464836454527657,0.02204053929554386,0.009391287098760191,-0.013094372516301932,-0.005935823281223947,0.022479849777027956,-0.0532462970384252,-0.039187241803323364,0.0,0.004154047574050443,-0.25,0,0.0,0.0,-0.05216195903160494,2010-11-23
-0.05216195903160494,0.018464836454527657,0.02204053929554386,0.009391287098760191,-0.013094372516301932,-0.005935823281223947,0.022479849777027956,-0.0532462970384252,-0.039187241803323364,0.0,0.0,0,0.0,0.0,0.00865350489952646,2010-11-24
0.00865350489952646,-0.05216195903160494,0.018464836454527657,0.02204053929554386,0.009391287098760191,-0.013094372516301932,-0.005935823281223947,0.022479849777027956,-0.0532462970384252,-0.039187241803323364,0.0,0,0.0,0.0,0.008729041704686132,2010-11-25
0.008729041704686132,0.00865350489952646,-0.05216195903160494,0.018464836454527657,0.02204053929554386,0.009391287098760191,-0.013094372516301932,-0.005935823281223947,0.022479849777027956,-0.0532462970384252,-0.1111111111111111,0,0.0,0.0,0.014883081118245645,2010-11-26
0.014883081118245645,0.008729041704686132,0.00865350489952646,-0.05216195903160494,0.018464836454527657,0.02204053929554386,0.009391287098760191,-0.013094372516301932,-0.005935823281223947,0.022479849777027956,-0.08,0,0.0,0.0,0.008938182331486563,2010-11-29
0.008938182331486563,0.014883081118245645,0.008729041704686132,0.00865350489952646,-0.05216195903160494,0.018464836454527657,0.02204053929554386,0.009391287098760191,-0.013094372516301932,-0.005935823281223947,-0.2,0,0.0,0.0,-0.05634279894243195,2010-11-30
-0.05634279894243195,0.008938182331486563,0.014883081118245645,0.008729041704686132,0.00865350489952646,-0.05216195903160494,0.018464836454527657,0.02204053929554386,0.009391287098760191,-0.013094372516301932,0.0,0,0.0,0.0,-0.012000004450479995,2010-12-01
-0.012000004450479995,-0.05634279894243195,0.008938182331486563,0.014883081118245645,0.008729041704686132,0.00865350489952646,-0.05216195903160494,0.018464836454527657,0.02204053929554386,0.009391287098760191,0.0,0,0.0,0.0,-0.005634723291804351,2010-12-02
-0.005634723291804351,-0.012000004450479995,-0.05634279894243195,0.008938182331486563,0.014883081118245645,0.008729041704686132,0.00865350489952646,-0.05216195903160494,0.018464836454527657,0.02204053929554386,-0.5,-1,-1.0,-0.5,0.025841542196116427,2010-12-03
0.025841542196116427,-0.005634723291804351,-0.012000004450479995,-0.05634279894243195,0.008938182331486563,0.014883081118245645,0.008729041704686132,0.00865350489952646,-0.05216195903160494,0.018464836454527657,-0.1481481481481481,0,0.0,0.0,-0.07077408524854152,2010-12-06
-0.07077408524854152,0.025841542196116427,-0.005634723291804351,-0.012000004450479995,-0.05634279894243195,0.008938182331486563,0.014883081118245645,0.008729041704686132,0.00865350489952646,-0.05216195903160494,-0.1428571428571428,0,0.0,0.0,-0.021940697726506215,2010-12-07
-0.021940697726506215,-0.07077408524854152,0.025841542196116427,-0.005634723291804351,-0.012000004450479995,-0.05634279894243195,0.008938182331486563,0.014883081118245645,0.008729041704686132,0.00865350489952646,0.0,0,0.0,0.0,0.004033512641658445,2010-12-08
0.004033512641658445,-0.021940697726506215,-0.07077408524854152,0.025841542196116427,-0.005634723291804351,-0.012000004450479995,-0.05634279894243195,0.008938182331486563,0.014883081118245645,0.008729041704686132,-0.125,0,0.0,0.0,-0.022148044338332746,2010-12-09
-0.022148044338332746,0.004033512641658445,-0.021940697726506215,-0.07077408524854152,0.025841542196116427,-0.005634723291804351,-0.012000004450479995,-0.05634279894243195,0.008938182331486563,0.014883081118245645,-0.125,0,0.0,0.0,0.00395979636743926,2010-12-10
0.00395979636743926,-0.022148044338332746,0.004033512641658445,-0.021940697726506215,-0.07077408524854152,0.025841542196116427,-0.005634723291804351,-0.012000004450479995,-0.05634279894243195,0.008938182331486563,-0.1538461538461538,0,0.0,0.0,-0.04978290452491573,2010-12-13
-0.04978290452491573,0.00395979636743926,-0.022148044338332746,0.004033512641658445,-0.021940697726506215,-0.07077408524854152,0.025841542196116427,-0.005634723291804351,-0.012000004450479995,-0.05634279894243195,-0.125,0,0.0,0.0,-0.018465925446780843,2010-12-14
-0.018465925446780843,-0.04978290452491573,0.00395979636743926,-0.022148044338332746,0.004033512641658445,-0.021940697726506215,-0.07077408524854152,0.025841542196116427,-0.005634723291804351,-0.012000004450479995,-0.375,-1,0.0,0.0,0.012366978101078514,2010-12-15
0.012366978101078514,-0.018465925446780843,-0.04978290452491573,0.00395979636743926,-0.022148044338332746,0.004033512641658445,-0.021940697726506215,-0.07077408524854152,0.025841542196116427,-0.005634723291804351,0.0,0,0.0,0.0,0.0441441674938528,2010-12-16
0.0441441674938528,0.012366978101078514,-0.018465925446780843,-0.04978290452491573,0.00395979636743926,-0.022148044338332746,0.004033512641658445,-0.021940697726506215,-0.07077408524854152,0.025841542196116427,-0.3,0,0.0,0.0,-0.005673351309529538,2010-12-17
-0.005673351309529538,0.0441441674938528,0.012366978101078514,-0.018465925446780843,-0.04978290452491573,0.00395979636743926,-0.022148044338332746,0.004033512641658445,-0.021940697726506215,-0.07077408524854152,-0.125,0,0.0,0.0,0.006915214094652616,2010-12-20
0.006915214094652616,-0.005673351309529538,0.0441441674938528,0.012366978101078514,-0.018465925446780843,-0.04978290452491573,0.00395979636743926,-0.022148044338332746,0.004033512641658445,-0.021940697726506215,0.0,0,0.0,0.0,-0.005977280689997078,2010-12-21
-0.005977280689997078,0.006915214094652616,-0.005673351309529538,0.0441441674938528,0.012366978101078514,-0.018465925446780843,-0.04978290452491573,0.00395979636743926,-0.022148044338332746,0.004033512641658445,-0.125,0,0.0,0.0,-0.013852028557108128,2010-12-22
-0.013852028557108128,-0.005977280689997078,0.006915214094652616,-0.005673351309529538,0.0441441674938528,0.012366978101078514,-0.018465925446780843,-0.04978290452491573,0.00395979636743926,-0.022148044338332746,-0.375,-1,0.0,0.0,0.0062277308949966245,2010-12-23
0.0062277308949966245,-0.013852028557108128,-0.005977280689997078,0.006915214094652616,-0.005673351309529538,0.0441441674938528,0.012366978101078514,-0.018465925446780843,-0.04978290452491573,0.00395979636743926,0.1111111111111111,0,0.0,0.0,0.006266758581023148,2010-12-24
0.006266758581023148,0.0062277308949966245,-0.013852028557108128,-0.005977280689997078,0.006915214094652616,-0.005673351309529538,0.0441441674938528,0.012366978101078514,-0.018465925446780843,-0.04978290452491573,-0.1666666666666666,0,0.0,0.0,-0.03734555530502921,2010-12-27
-0.03734555530502921,0.006266758581023148,0.0062277308949966245,-0.013852028557108128,-0.005977280689997078,0.006915214094652616,-0.005673351309529538,0.0441441674938528,0.012366978101078514,-0.018465925446780843,0.0,0,0.0,0.0,0.0419035807030101,2010-12-28
0.0419035807030101,-0.03734555530502921,0.006266758581023148,0.0062277308949966245,-0.013852028557108128,-0.005977280689997078,0.006915214094652616,-0.005673351309529538,0.0441441674938528,0.012366978101078514,0.0,0,0.0,0.0,-0.008311035404699444,2010-12-29
-0.008311035404699444,0.0419035807030101,-0.03734555530502921,0.006266758581023148,0.0062277308949966245,-0.013852028557108128,-0.005977280689997078,0.006915214094652616,-0.005673351309529538,0.0441441674938528,0.0,0,0.0,0.0,0.019364565805871013,2010-12-30
0.019364565805871013,-0.008311035404699444,0.0419035807030101,-0.03734555530502921,0.006266758581023148,0.0062277308949966245,-0.013852028557108128,-0.005977280689997078,0.006915214094652616,-0.005673351309529538,0.0,0,0.0,0.0,-0.011071197123795886,2010-12-31
-0.011071197123795886,0.019364565805871013,-0.008311035404699444,0.0419035807030101,-0.03734555530502921,0.006266758581023148,0.0062277308949966245,-0.013852028557108128,-0.005977280689997078,0.006915214094652616,-0.1111111111111111,0,0.0,0.0,-0.0011954418870380552,2011-01-03
-0.0011954418870380552,-0.011071197123795886,0.019364565805871013,-0.008311035404699444,0.0419035807030101,-0.03734555530502921,0.006266758581023148,0.0062277308949966245,-0.013852028557108128,-0.005977280689997078,0.0,0,0.0,0.0,-0.03933393119375434,2011-01-04
-0.03933393119375434,-0.0011954418870380552,-0.011071197123795886,0.019364565805871013,-0.008311035404699444,0.0419035807030101,-0.03734555530502921,0.006266758581023148,0.0062277308949966245,-0.013852028557108128,0.0,0,0.0,0.0,0.018718962087679324,2011-01-05
0.018718962087679324,-0.03933393119375434,-0.0011954418870380552,-0.011071197123795886,0.019364565805871013,-0.008311035404699444,0.0419035807030101,-0.03734555530502921,0.006266758581023148,0.0062277308949966245,-0.2,0,0.0,0.0,0.02734370186674293,2011-01-06
0.02734370186674293,0.018718962087679324,-0.03933393119375434,-0.0011954418870380552,-0.011071197123795886,0.019364565805871013,-0.008311035404699444,0.0419035807030101,-0.03734555530502921,0.006266758581023148,-0.5,-1,-1.0,-0.5,0.00726397353726878,2011-01-07
0.00726397353726878,0.02734370186674293,0.018718962087679324,-0.03933393119375434,-0.0011954418870380552,-0.011071197123795886,0.019364565805871013,-0.008311035404699444,0.0419035807030101,-0.03734555530502921,-0.0666666666666666,0,0.0,0.0,-0.011074581982520728,2011-01-10
-0.011074581982520728,0.00726397353726878,0.02734370186674293,0.018718962087679324,-0.03933393119375434,-0.0011954418870380552,-0.011071197123795886,0.019364565805871013,-0.008311035404699444,0.0419035807030101,-0.1111111111111111,0,0.0,0.0,-0.004172858088003815,2011-01-11
